disease,rank,drug,drugbank,score
"Dermatitis, Atopic",2,DB00443,DB00443,10.93
"Dermatitis, Atopic",3,DB01234,DB01234,10.72
"Dermatitis, Atopic",4,DB00620,DB00620,10.52
"Dermatitis, Atopic",5,DB00741,DB00741,10.40
"Dermatitis, Atopic",6,prednisone,DB00635,10.28
"Dermatitis, Atopic",7,DB01380,DB01380,10.15
"Dermatitis, Atopic",8,azathioprine,DB00993,9.16
"Dermatitis, Atopic",9,DB00545,DB00545,3.66
"Dermatitis, Atopic",10,DB11611,DB11611,1.90
"Dermatitis, Atopic",11,mycophenolate,DB00688,1.43
"Dermatitis, Atopic",12,DB01611,DB01611,1.20
"Dermatitis, Atopic",13,leflunomide,DB01097,1.05
"Dermatitis, Atopic",14,ursodiol,DB01586,0.99
"Dermatitis, Atopic",15,chlorambucil,DB00291,0.81
"Dermatitis, Atopic",16,DB00759,DB00759,0.78
"Dermatitis, Atopic",17,lomustine,DB01206,0.71
"Dermatitis, Atopic",18,DB11817,DB11817,0.67
"Dermatitis, Atopic",19,DB00945,DB00945,0.62
"Dermatitis, Atopic",20,DB03904,DB03904,0.55
"Dermatitis, Atopic",21,DB00591,DB00591,0.53
"Dermatitis, Atopic",22,DB01260,DB01260,0.52
"Dermatitis, Atopic",23,DB00663,DB00663,0.50
"Dermatitis, Atopic",24,DB00253,DB00253,0.50
"Dermatitis, Atopic",25,DB00936,DB00936,0.43
"Dermatitis, Atopic",26,clopidogrel,DB00758,0.39
"Dermatitis, Atopic",27,DB01410,DB01410,0.35
"Dermatitis, Atopic",28,DB00394,DB00394,0.35
"Dermatitis, Atopic",29,DB00588,DB00588,0.35
"Dermatitis, Atopic",30,DB08799,DB08799,0.35
"Dermatitis, Atopic",31,DB01084,DB01084,0.34
"Dermatitis, Atopic",32,DB08802,DB08802,0.34
"Dermatitis, Atopic",33,DB14540,DB14540,0.34
"Dermatitis, Atopic",34,DB01246,DB01246,0.34
"Dermatitis, Atopic",35,DB00557,DB00557,0.33
"Dermatitis, Atopic",36,DB00768,DB00768,0.31
"Dermatitis, Atopic",37,DB11921,DB11921,0.31
"Dermatitis, Atopic",38,DB00337,DB00337,0.30
"Dermatitis, Atopic",39,DB00920,DB00920,0.30
"Dermatitis, Atopic",40,DB00764,DB00764,0.27
"Dermatitis, Atopic",41,DB00770,DB00770,0.26
"Dermatitis, Atopic",42,DB00751,DB00751,0.24
"Dermatitis, Atopic",43,DB00114,DB00114,0.24
"Dermatitis, Atopic",44,DB00926,DB00926,0.24
"Dermatitis, Atopic",45,DB00271,DB00271,0.24
"Dermatitis, Atopic",46,DB12877,DB12877,0.24
"Dermatitis, Atopic",47,DB08906,DB08906,0.23
"Dermatitis, Atopic",48,DB08803,DB08803,0.23
"Dermatitis, Atopic",49,DB01142,DB01142,0.23
"Dermatitis, Atopic",50,DB07615,DB07615,0.23
Breast Neoplasms,1,vincristine,DB00541,12.85
Breast Neoplasms,2,DB00851,DB00851,9.88
Breast Neoplasms,3,DB00282,DB00282,8.13
Breast Neoplasms,4,DB00399,DB00399,7.79
Breast Neoplasms,5,gemcitabine,DB00441,7.34
Breast Neoplasms,6,paclitaxel,DB01229,7.00
Breast Neoplasms,7,daunorubicin,DB00694,6.91
Breast Neoplasms,8,DB00926,DB00926,6.90
Breast Neoplasms,9,vinblastine,DB00570,6.75
Breast Neoplasms,10,DB00523,DB00523,6.59
Breast Neoplasms,11,DB00169,DB00169,6.58
Breast Neoplasms,12,DB06595,DB06595,6.53
Breast Neoplasms,13,DB00067,DB00067,6.39
Breast Neoplasms,14,DB00999,DB00999,6.35
Breast Neoplasms,15,DB00880,DB00880,5.73
Breast Neoplasms,16,DB08910,DB08910,5.48
Breast Neoplasms,17,imatinib,DB00619,5.46
Breast Neoplasms,18,DB08871,DB08871,4.01
Breast Neoplasms,19,DB01436,DB01436,2.92
Breast Neoplasms,20,DB00481,DB00481,2.49
Breast Neoplasms,21,DB01042,DB01042,2.42
Breast Neoplasms,22,prednisolone,DB00860,2.40
Breast Neoplasms,23,DB00755,DB00755,2.15
Breast Neoplasms,24,DB06809,DB06809,2.14
Breast Neoplasms,25,calcitriol,DB00136,1.74
Breast Neoplasms,26,DB00936,DB00936,1.55
Breast Neoplasms,27,DB01234,DB01234,1.49
Breast Neoplasms,28,dactinomycin,DB00970,1.40
Breast Neoplasms,29,DB00443,DB00443,1.34
Breast Neoplasms,30,streptozocin,DB00428,1.33
Breast Neoplasms,31,methylprednisolone,DB00959,1.32
Breast Neoplasms,32,DB03904,DB03904,1.31
Breast Neoplasms,33,DB00262,DB00262,1.29
Breast Neoplasms,34,methotrexate,DB00563,1.26
Breast Neoplasms,35,cytarabine,DB00987,1.24
Breast Neoplasms,36,fluorouracil,DB00544,1.21
Breast Neoplasms,37,losartan,DB00678,1.14
Breast Neoplasms,38,DB01073,DB01073,1.11
Breast Neoplasms,39,capecitabine,DB01101,1.09
Breast Neoplasms,40,DB08889,DB08889,1.05
Breast Neoplasms,41,DB00741,DB00741,1.05
Breast Neoplasms,42,DB06603,DB06603,1.04
Breast Neoplasms,43,DB00188,DB00188,0.92
Breast Neoplasms,44,DB13832,DB13832,0.89
Breast Neoplasms,45,DB00620,DB00620,0.87
Breast Neoplasms,46,DB01248,DB01248,0.87
Breast Neoplasms,47,DB00480,DB00480,0.82
Breast Neoplasms,48,DB00884,DB00884,0.79
Breast Neoplasms,49,vinorelbine,DB00361,0.79
Breast Neoplasms,50,etoposide,DB00773,0.76
Brain Neoplasms,1,DB01234,DB01234,8.50
Brain Neoplasms,2,methylprednisolone,DB00959,7.58
Brain Neoplasms,3,DB00443,DB00443,7.30
Brain Neoplasms,4,cytarabine,DB00987,7.22
Brain Neoplasms,5,cyclosporine,DB00091,6.82
Brain Neoplasms,6,DB01008,DB01008,6.56
Brain Neoplasms,7,vincristine,DB00541,6.03
Brain Neoplasms,8,DB00309,DB00309,5.91
Brain Neoplasms,9,etoposide,DB00773,5.83
Brain Neoplasms,10,DB01181,DB01181,5.80
Brain Neoplasms,11,DB13832,DB13832,5.54
Brain Neoplasms,12,prednisone,DB00635,5.54
Brain Neoplasms,13,DB01042,DB01042,5.38
Brain Neoplasms,14,DB00262,DB00262,5.36
Brain Neoplasms,15,DB00620,DB00620,5.33
Brain Neoplasms,16,DB01380,DB01380,5.32
Brain Neoplasms,17,DB00741,DB00741,4.83
Brain Neoplasms,18,DB00888,DB00888,4.75
Brain Neoplasms,19,DB01165,DB01165,4.74
Brain Neoplasms,20,dactinomycin,DB00970,4.72
Brain Neoplasms,21,streptozocin,DB00428,4.71
Brain Neoplasms,22,DB00236,DB00236,4.69
Brain Neoplasms,23,DB06813,DB06813,4.64
Brain Neoplasms,24,DB00250,DB00250,4.63
Brain Neoplasms,25,DB01013,DB01013,4.57
Brain Neoplasms,26,clarithromycin,DB01211,4.51
Brain Neoplasms,27,DB00845,DB00845,4.48
Brain Neoplasms,28,DB01045,DB01045,4.47
Brain Neoplasms,29,DB01280,DB01280,4.38
Brain Neoplasms,30,DB04868,DB04868,4.33
Brain Neoplasms,31,methotrexate,DB00563,4.14
Brain Neoplasms,32,DB00535,DB00535,4.11
Brain Neoplasms,33,DB01086,DB01086,4.03
Brain Neoplasms,34,DB14512,DB14512,3.75
Brain Neoplasms,35,chlorambucil,DB00291,3.34
Brain Neoplasms,36,DB01137,DB01137,3.18
Brain Neoplasms,37,DB00851,DB00851,3.17
Brain Neoplasms,38,teniposide,DB00444,3.16
Brain Neoplasms,39,DB00864,DB00864,2.78
Brain Neoplasms,40,DB02546,DB02546,2.69
Brain Neoplasms,41,DB00307,DB00307,2.64
Brain Neoplasms,42,imatinib,DB00619,2.26
Brain Neoplasms,43,DB01073,DB01073,2.18
Brain Neoplasms,44,DB01059,DB01059,1.95
Brain Neoplasms,45,DB04865,DB04865,1.91
Brain Neoplasms,46,doxorubicin,DB00997,1.71
Brain Neoplasms,47,DB00618,DB00618,1.62
Brain Neoplasms,48,dasatinib,DB01254,1.38
Brain Neoplasms,49,daunorubicin,DB00694,1.30
Brain Neoplasms,50,DB00755,DB00755,1.29
Osteoarthritis,1,DB01068,DB01068,10.11
Osteoarthritis,2,DB00230,DB00230,9.55
Osteoarthritis,3,DB00564,DB00564,8.04
Osteoarthritis,4,DB00788,DB00788,7.92
Osteoarthritis,5,DB00794,DB00794,7.69
Osteoarthritis,6,DB01009,DB01009,7.46
Osteoarthritis,7,piroxicam,DB00554,7.37
Osteoarthritis,8,DB00712,DB00712,7.33
Osteoarthritis,9,DB00500,DB00500,7.32
Osteoarthritis,10,DB00573,DB00573,7.23
Osteoarthritis,11,DB00181,DB00181,7.16
Osteoarthritis,12,DB00586,DB00586,7.09
Osteoarthritis,13,DB00861,DB00861,7.01
Osteoarthritis,14,DB00580,DB00580,6.93
Osteoarthritis,15,DB00749,DB00749,6.91
Osteoarthritis,16,DB08872,DB08872,6.89
Osteoarthritis,17,DB00605,DB00605,6.86
Osteoarthritis,18,DB01200,DB01200,6.81
Osteoarthritis,19,DB01296,DB01296,6.79
Osteoarthritis,20,DB00122,DB00122,6.76
Osteoarthritis,21,DB00469,DB00469,6.15
Osteoarthritis,22,DB01628,DB01628,6.15
Osteoarthritis,23,DB01283,DB01283,6.14
Osteoarthritis,24,DB00784,DB00784,6.14
Osteoarthritis,25,DB00461,DB00461,6.13
Osteoarthritis,26,DB00316,DB00316,6.11
Osteoarthritis,27,DB00939,DB00939,6.10
Osteoarthritis,28,DB00318,DB00318,5.90
Osteoarthritis,29,DB00328,DB00328,5.83
Osteoarthritis,30,DB00945,DB00945,5.70
Osteoarthritis,31,zonisamide,DB00909,4.28
Osteoarthritis,32,DB00929,DB00929,4.20
Osteoarthritis,33,DB00575,DB00575,4.20
Osteoarthritis,34,DB00555,DB00555,3.62
Osteoarthritis,35,methylprednisolone,DB00959,3.21
Osteoarthritis,36,DB00991,DB00991,3.03
Osteoarthritis,37,DB01050,DB01050,2.71
Osteoarthritis,38,prednisolone,DB00860,2.67
Osteoarthritis,39,DB01234,DB01234,2.43
Osteoarthritis,40,DB00482,DB00482,2.43
Osteoarthritis,41,levetiracetam,DB01202,2.29
Osteoarthritis,42,DB00741,DB00741,2.23
Osteoarthritis,43,DB00776,DB00776,2.09
Osteoarthritis,44,DB00443,DB00443,2.05
Osteoarthritis,45,DB00620,DB00620,1.96
Osteoarthritis,46,DB00190,DB00190,1.93
Osteoarthritis,47,DB01235,DB01235,1.83
Osteoarthritis,48,DB00413,DB00413,1.83
Osteoarthritis,49,DB05271,DB05271,1.83
Osteoarthritis,50,DB00268,DB00268,1.81
"Arthritis, Rheumatoid",1,DB00864,DB00864,10.26
"Arthritis, Rheumatoid",2,methylprednisolone,DB00959,8.64
"Arthritis, Rheumatoid",3,DB00443,DB00443,8.27
"Arthritis, Rheumatoid",4,DB01234,DB01234,8.25
"Arthritis, Rheumatoid",5,prednisone,DB00635,8.10
"Arthritis, Rheumatoid",6,DB00741,DB00741,7.91
"Arthritis, Rheumatoid",7,DB00620,DB00620,7.89
"Arthritis, Rheumatoid",8,DB01380,DB01380,7.51
"Arthritis, Rheumatoid",9,DB00945,DB00945,7.35
"Arthritis, Rheumatoid",10,azathioprine,DB00993,6.90
"Arthritis, Rheumatoid",11,DB00991,DB00991,6.58
"Arthritis, Rheumatoid",12,DB11817,DB11817,6.57
"Arthritis, Rheumatoid",13,DB00328,DB00328,6.46
"Arthritis, Rheumatoid",14,DB01009,DB01009,6.34
"Arthritis, Rheumatoid",15,mycophenolate,DB00688,6.29
"Arthritis, Rheumatoid",16,DB00545,DB00545,6.20
"Arthritis, Rheumatoid",17,piroxicam,DB00554,6.13
"Arthritis, Rheumatoid",18,DB00788,DB00788,6.04
"Arthritis, Rheumatoid",19,DB01050,DB01050,6.00
"Arthritis, Rheumatoid",20,auranofin,DB00995,5.91
"Arthritis, Rheumatoid",21,allopurinol,DB00437,5.71
"Arthritis, Rheumatoid",22,DB11611,DB11611,5.35
"Arthritis, Rheumatoid",23,DB00482,DB00482,5.02
"Arthritis, Rheumatoid",24,DB00712,DB00712,4.54
"Arthritis, Rheumatoid",25,DB01399,DB01399,4.44
"Arthritis, Rheumatoid",26,sulfasalazine,DB00795,3.96
"Arthritis, Rheumatoid",27,DB04854,DB04854,1.98
"Arthritis, Rheumatoid",28,DB00573,DB00573,1.30
"Arthritis, Rheumatoid",29,ursodiol,DB01586,0.95
"Arthritis, Rheumatoid",30,DB01611,DB01611,0.92
"Arthritis, Rheumatoid",31,chlorambucil,DB00291,0.78
"Arthritis, Rheumatoid",32,DB00153,DB00153,0.69
"Arthritis, Rheumatoid",33,lomustine,DB01206,0.65
"Arthritis, Rheumatoid",34,DB00169,DB00169,0.43
"Arthritis, Rheumatoid",35,methotrexate,DB00563,0.43
"Arthritis, Rheumatoid",36,DB01436,DB01436,0.41
"Arthritis, Rheumatoid",37,DB00759,DB00759,0.37
"Arthritis, Rheumatoid",38,clopidogrel,DB00758,0.28
"Arthritis, Rheumatoid",39,DB00770,DB00770,0.23
"Arthritis, Rheumatoid",40,DB00500,DB00500,0.23
"Arthritis, Rheumatoid",41,DB11921,DB11921,0.22
"Arthritis, Rheumatoid",42,DB03904,DB03904,0.21
"Arthritis, Rheumatoid",43,DB00591,DB00591,0.21
"Arthritis, Rheumatoid",44,DB01260,DB01260,0.21
"Arthritis, Rheumatoid",45,DB05676,DB05676,0.18
"Arthritis, Rheumatoid",46,DB11560,DB11560,0.15
"Arthritis, Rheumatoid",47,calcitriol,DB00136,0.14
"Arthritis, Rheumatoid",48,DB01013,DB01013,0.13
"Arthritis, Rheumatoid",49,DB09053,DB09053,0.12
"Arthritis, Rheumatoid",50,DB00663,DB00663,0.12
"Diabetes Mellitus, Type 2",1,DB08907,DB08907,9.87
"Diabetes Mellitus, Type 2",2,DB11195,DB11195,9.79
"Diabetes Mellitus, Type 2",3,metformin,DB00331,9.64
"Diabetes Mellitus, Type 2",4,DB00491,DB00491,9.49
"Diabetes Mellitus, Type 2",5,DB00672,DB00672,9.49
"Diabetes Mellitus, Type 2",6,DB01252,DB01252,9.49
"Diabetes Mellitus, Type 2",7,DB04878,DB04878,9.48
"Diabetes Mellitus, Type 2",8,DB00731,DB00731,9.48
"Diabetes Mellitus, Type 2",9,DB00912,DB00912,9.48
"Diabetes Mellitus, Type 2",10,DB00839,DB00839,9.47
"Diabetes Mellitus, Type 2",11,DB00222,DB00222,9.46
"Diabetes Mellitus, Type 2",12,DB01124,DB01124,9.45
"Diabetes Mellitus, Type 2",13,DB01120,DB01120,9.41
"Diabetes Mellitus, Type 2",14,DB00414,DB00414,9.40
"Diabetes Mellitus, Type 2",15,DB09038,DB09038,9.40
"Diabetes Mellitus, Type 2",16,DB08882,DB08882,9.39
"Diabetes Mellitus, Type 2",17,DB01261,DB01261,9.39
"Diabetes Mellitus, Type 2",18,DB06203,DB06203,9.38
"Diabetes Mellitus, Type 2",19,DB09265,DB09265,9.38
"Diabetes Mellitus, Type 2",20,DB01132,DB01132,9.38
"Diabetes Mellitus, Type 2",21,DB00412,DB00412,9.38
"Diabetes Mellitus, Type 2",22,DB01016,DB01016,9.25
"Diabetes Mellitus, Type 2",23,DB00419,DB00419,5.67
"Diabetes Mellitus, Type 2",24,DB01278,DB01278,4.46
"Diabetes Mellitus, Type 2",25,DB01029,DB01029,3.82
"Diabetes Mellitus, Type 2",26,DB00699,DB00699,1.89
"Diabetes Mellitus, Type 2",27,DB00460,DB00460,1.29
"Diabetes Mellitus, Type 2",28,prednisolone,DB00860,1.26
"Diabetes Mellitus, Type 2",29,prednisone,DB00635,0.78
"Diabetes Mellitus, Type 2",30,DB01234,DB01234,0.56
"Diabetes Mellitus, Type 2",31,methylprednisolone,DB00959,0.46
"Diabetes Mellitus, Type 2",32,DB00443,DB00443,0.35
"Diabetes Mellitus, Type 2",33,DB00104,DB00104,0.31
"Diabetes Mellitus, Type 2",34,DB00804,DB00804,0.28
"Diabetes Mellitus, Type 2",35,DB01380,DB01380,0.25
"Diabetes Mellitus, Type 2",36,DB00863,DB00863,0.24
"Diabetes Mellitus, Type 2",37,DB00741,DB00741,0.23
"Diabetes Mellitus, Type 2",38,DB00620,DB00620,0.22
"Diabetes Mellitus, Type 2",39,DB00604,DB00604,0.21
"Diabetes Mellitus, Type 2",40,DB00501,DB00501,0.19
"Diabetes Mellitus, Type 2",41,omeprazole,DB00338,0.18
"Diabetes Mellitus, Type 2",42,DB00585,DB00585,0.17
"Diabetes Mellitus, Type 2",43,famotidine,DB00927,0.13
"Diabetes Mellitus, Type 2",44,calcitriol,DB00136,0.05
"Diabetes Mellitus, Type 2",45,DB00977,DB00977,0.04
"Diabetes Mellitus, Type 2",46,DB00717,DB00717,-0.02
"Diabetes Mellitus, Type 2",47,DB01197,DB01197,-0.02
"Diabetes Mellitus, Type 2",48,DB00627,DB00627,-0.03
"Diabetes Mellitus, Type 2",49,etoposide,DB00773,-0.03
"Diabetes Mellitus, Type 2",50,DB01181,DB01181,-0.04
Precursor Cell Lymphoblastic Leukemia-Lymphoma,1,DB01042,DB01042,6.99
Precursor Cell Lymphoblastic Leukemia-Lymphoma,2,methotrexate,DB00563,6.80
Precursor Cell Lymphoblastic Leukemia-Lymphoma,3,DB00262,DB00262,6.34
Precursor Cell Lymphoblastic Leukemia-Lymphoma,4,DB01073,DB01073,6.30
Precursor Cell Lymphoblastic Leukemia-Lymphoma,5,DB13832,DB13832,6.29
Precursor Cell Lymphoblastic Leukemia-Lymphoma,6,thalidomide,DB01041,6.23
Precursor Cell Lymphoblastic Leukemia-Lymphoma,7,DB00309,DB00309,6.10
Precursor Cell Lymphoblastic Leukemia-Lymphoma,8,DB00851,DB00851,6.00
Precursor Cell Lymphoblastic Leukemia-Lymphoma,9,teniposide,DB00444,5.93
Precursor Cell Lymphoblastic Leukemia-Lymphoma,10,etoposide,DB00773,5.86
Precursor Cell Lymphoblastic Leukemia-Lymphoma,11,methylprednisolone,DB00959,5.73
Precursor Cell Lymphoblastic Leukemia-Lymphoma,12,bleomycin,DB00290,5.56
Precursor Cell Lymphoblastic Leukemia-Lymphoma,13,DB01181,DB01181,5.52
Precursor Cell Lymphoblastic Leukemia-Lymphoma,14,DB01234,DB01234,5.45
Precursor Cell Lymphoblastic Leukemia-Lymphoma,15,chlorambucil,DB00291,5.37
Precursor Cell Lymphoblastic Leukemia-Lymphoma,16,DB00443,DB00443,5.31
Precursor Cell Lymphoblastic Leukemia-Lymphoma,17,DB00620,DB00620,5.31
Precursor Cell Lymphoblastic Leukemia-Lymphoma,18,DB00305,DB00305,5.18
Precursor Cell Lymphoblastic Leukemia-Lymphoma,19,DB00741,DB00741,5.13
Precursor Cell Lymphoblastic Leukemia-Lymphoma,20,DB01033,DB01033,5.00
Precursor Cell Lymphoblastic Leukemia-Lymphoma,21,daunorubicin,DB00694,4.76
Precursor Cell Lymphoblastic Leukemia-Lymphoma,22,DB01380,DB01380,4.74
Precursor Cell Lymphoblastic Leukemia-Lymphoma,23,idarubicin,DB01177,4.72
Precursor Cell Lymphoblastic Leukemia-Lymphoma,24,imatinib,DB00619,4.72
Precursor Cell Lymphoblastic Leukemia-Lymphoma,25,vinorelbine,DB00361,4.65
Precursor Cell Lymphoblastic Leukemia-Lymphoma,26,paclitaxel,DB01229,4.63
Precursor Cell Lymphoblastic Leukemia-Lymphoma,27,streptozocin,DB00428,4.56
Precursor Cell Lymphoblastic Leukemia-Lymphoma,28,vinblastine,DB00570,4.55
Precursor Cell Lymphoblastic Leukemia-Lymphoma,29,DB00631,DB00631,4.49
Precursor Cell Lymphoblastic Leukemia-Lymphoma,30,venetoclax,DB11581,4.40
Precursor Cell Lymphoblastic Leukemia-Lymphoma,31,azathioprine,DB00993,4.30
Precursor Cell Lymphoblastic Leukemia-Lymphoma,32,dactinomycin,DB00970,4.26
Precursor Cell Lymphoblastic Leukemia-Lymphoma,33,DB00242,DB00242,4.14
Precursor Cell Lymphoblastic Leukemia-Lymphoma,34,DB09054,DB09054,4.10
Precursor Cell Lymphoblastic Leukemia-Lymphoma,35,hydroxyurea,DB01005,4.08
Precursor Cell Lymphoblastic Leukemia-Lymphoma,36,DB00523,DB00523,3.75
Precursor Cell Lymphoblastic Leukemia-Lymphoma,37,DB00307,DB00307,3.73
Precursor Cell Lymphoblastic Leukemia-Lymphoma,38,DB00352,DB00352,3.62
Precursor Cell Lymphoblastic Leukemia-Lymphoma,39,DB11952,DB11952,3.53
Precursor Cell Lymphoblastic Leukemia-Lymphoma,40,dasatinib,DB01254,3.44
Precursor Cell Lymphoblastic Leukemia-Lymphoma,41,DB01165,DB01165,3.38
Precursor Cell Lymphoblastic Leukemia-Lymphoma,42,DB01280,DB01280,3.35
Precursor Cell Lymphoblastic Leukemia-Lymphoma,43,DB00236,DB00236,3.34
Precursor Cell Lymphoblastic Leukemia-Lymphoma,44,DB04942,DB04942,3.33
Precursor Cell Lymphoblastic Leukemia-Lymphoma,45,DB09053,DB09053,3.27
Precursor Cell Lymphoblastic Leukemia-Lymphoma,46,DB00276,DB00276,3.19
Precursor Cell Lymphoblastic Leukemia-Lymphoma,47,DB04868,DB04868,3.18
Precursor Cell Lymphoblastic Leukemia-Lymphoma,48,gemcitabine,DB00441,3.02
Precursor Cell Lymphoblastic Leukemia-Lymphoma,49,DB00385,DB00385,3.00
Precursor Cell Lymphoblastic Leukemia-Lymphoma,50,DB00762,DB00762,2.89
"Leukemia, Myeloid, Acute",1,vincristine,DB00541,14.58
"Leukemia, Myeloid, Acute",2,DB01042,DB01042,12.37
"Leukemia, Myeloid, Acute",3,methotrexate,DB00563,11.74
"Leukemia, Myeloid, Acute",4,DB00305,DB00305,11.32
"Leukemia, Myeloid, Acute",5,DB00309,DB00309,11.26
"Leukemia, Myeloid, Acute",6,etoposide,DB00773,10.97
"Leukemia, Myeloid, Acute",7,paclitaxel,DB01229,10.85
"Leukemia, Myeloid, Acute",8,DB01181,DB01181,10.69
"Leukemia, Myeloid, Acute",9,dactinomycin,DB00970,8.93
"Leukemia, Myeloid, Acute",10,DB00851,DB00851,6.51
"Leukemia, Myeloid, Acute",11,DB01073,DB01073,6.30
"Leukemia, Myeloid, Acute",12,DB00385,DB00385,5.96
"Leukemia, Myeloid, Acute",13,fluorouracil,DB00544,4.74
"Leukemia, Myeloid, Acute",14,capecitabine,DB01101,3.74
"Leukemia, Myeloid, Acute",15,teniposide,DB00444,3.20
"Leukemia, Myeloid, Acute",16,prednisolone,DB00860,3.14
"Leukemia, Myeloid, Acute",17,thalidomide,DB01041,3.03
"Leukemia, Myeloid, Acute",18,DB00762,DB00762,3.01
"Leukemia, Myeloid, Acute",19,DB13832,DB13832,2.96
"Leukemia, Myeloid, Acute",20,gemcitabine,DB00441,2.22
"Leukemia, Myeloid, Acute",21,DB12947,DB12947,2.18
"Leukemia, Myeloid, Acute",22,DB01248,DB01248,2.13
"Leukemia, Myeloid, Acute",23,DB00282,DB00282,2.01
"Leukemia, Myeloid, Acute",24,DB00650,DB00650,1.62
"Leukemia, Myeloid, Acute",25,DB00262,DB00262,1.44
"Leukemia, Myeloid, Acute",26,daunorubicin,DB00694,1.43
"Leukemia, Myeloid, Acute",27,DB03209,DB03209,1.43
"Leukemia, Myeloid, Acute",28,DB09256,DB09256,1.36
"Leukemia, Myeloid, Acute",29,DB00480,DB00480,1.33
