disease,rank,drug,drugbank,score
Asthma,50,DB00663,DB00663,3.23
"Dermatitis, Atopic",1,DB01234,DB01234,9.44
"Dermatitis, Atopic",2,DB00443,DB00443,9.36
"Dermatitis, Atopic",3,methylprednisolone,DB00959,9.25
"Dermatitis, Atopic",4,DB00620,DB00620,8.83
"Dermatitis, Atopic",5,DB00741,DB00741,8.81
"Dermatitis, Atopic",6,prednisone,DB00635,8.76
"Dermatitis, Atopic",7,DB01380,DB01380,8.62
"Dermatitis, Atopic",8,DB00864,DB00864,7.83
"Dermatitis, Atopic",9,azathioprine,DB00993,7.79
"Dermatitis, Atopic",10,DB05676,DB05676,7.69
"Dermatitis, Atopic",11,mycophenolate,DB00688,7.35
"Dermatitis, Atopic",12,DB00545,DB00545,7.33
"Dermatitis, Atopic",13,methotrexate,DB00563,7.19
"Dermatitis, Atopic",14,DB14512,DB14512,4.96
"Dermatitis, Atopic",15,DB11817,DB11817,4.03
"Dermatitis, Atopic",16,budesonide,DB01222,3.65
"Dermatitis, Atopic",17,DB11611,DB11611,3.52
"Dermatitis, Atopic",18,DB01013,DB01013,3.30
"Dermatitis, Atopic",19,DB00870,DB00870,2.93
"Dermatitis, Atopic",20,DB00846,DB00846,1.98
"Dermatitis, Atopic",21,lomustine,DB01206,1.70
"Dermatitis, Atopic",22,leflunomide,DB01097,1.66
"Dermatitis, Atopic",23,calcitriol,DB00136,1.58
"Dermatitis, Atopic",24,DB14543,DB14543,1.26
"Dermatitis, Atopic",25,DB00788,DB00788,1.23
"Dermatitis, Atopic",26,DB02300,DB02300,1.14
"Dermatitis, Atopic",27,DB09357,DB09357,0.99
"Dermatitis, Atopic",28,vinblastine,DB00570,0.97
"Dermatitis, Atopic",29,DB00288,DB00288,0.85
"Dermatitis, Atopic",30,chlorambucil,DB00291,0.82
"Dermatitis, Atopic",31,DB00985,DB00985,0.81
"Dermatitis, Atopic",32,DB11921,DB11921,0.77
"Dermatitis, Atopic",33,DB01260,DB01260,0.71
"Dermatitis, Atopic",34,DB00591,DB00591,0.71
"Dermatitis, Atopic",35,DB14540,DB14540,0.70
"Dermatitis, Atopic",36,DB01410,DB01410,0.54
"Dermatitis, Atopic",37,DB00663,DB00663,0.54
"Dermatitis, Atopic",38,DB00394,DB00394,0.54
"Dermatitis, Atopic",39,DB00253,DB00253,0.54
"Dermatitis, Atopic",40,DB00936,DB00936,0.53
"Dermatitis, Atopic",41,DB00945,DB00945,0.50
"Dermatitis, Atopic",42,DB03904,DB03904,0.48
"Dermatitis, Atopic",43,DB00764,DB00764,0.45
"Dermatitis, Atopic",44,DB00751,DB00751,0.42
"Dermatitis, Atopic",45,DB05219,DB05219,0.41
"Dermatitis, Atopic",46,DB00967,DB00967,0.40
"Dermatitis, Atopic",47,DB00719,DB00719,0.40
"Dermatitis, Atopic",48,DB08800,DB08800,0.40
"Dermatitis, Atopic",49,DB01246,DB01246,0.39
"Dermatitis, Atopic",50,DB01071,DB01071,0.39
Breast Neoplasms,1,DB01046,DB01046,9.26
Breast Neoplasms,2,DB00067,DB00067,8.83
Breast Neoplasms,3,paclitaxel,DB01229,8.50
Breast Neoplasms,4,DB00523,DB00523,7.86
Breast Neoplasms,5,DB00834,DB00834,7.51
Breast Neoplasms,6,DB00845,DB00845,5.64
Breast Neoplasms,7,DB08890,DB08890,5.37
Breast Neoplasms,8,DB01248,DB01248,4.46
Breast Neoplasms,9,DB09272,DB09272,4.38
Breast Neoplasms,10,DB00947,DB00947,3.86
Breast Neoplasms,11,DB00882,DB00882,3.29
Breast Neoplasms,12,methotrexate,DB00563,3.19
Breast Neoplasms,13,DB01029,DB01029,3.18
Breast Neoplasms,14,DB00999,DB00999,2.42
Breast Neoplasms,15,DB01234,DB01234,1.83
Breast Neoplasms,16,vincristine,DB00541,1.78
Breast Neoplasms,17,DB09256,DB09256,1.69
Breast Neoplasms,18,prednisolone,DB00860,1.63
Breast Neoplasms,19,DB12947,DB12947,1.51
Breast Neoplasms,20,DB00367,DB00367,1.49
Breast Neoplasms,21,cytarabine,DB00987,1.49
Breast Neoplasms,22,DB00305,DB00305,1.48
Breast Neoplasms,23,vinblastine,DB00570,1.41
Breast Neoplasms,24,DB01045,DB01045,1.36
Breast Neoplasms,25,methylprednisolone,DB00959,1.22
Breast Neoplasms,26,DB00741,DB00741,1.21
Breast Neoplasms,27,DB00304,DB00304,1.19
Breast Neoplasms,28,capecitabine,DB01101,1.16
Breast Neoplasms,29,prednisone,DB00635,1.14
Breast Neoplasms,30,DB00443,DB00443,1.09
Breast Neoplasms,31,DB00385,DB00385,1.07
Breast Neoplasms,32,DB00216,DB00216,1.06
Breast Neoplasms,33,DB00642,DB00642,1.05
Breast Neoplasms,34,sirolimus,DB00877,0.91
Breast Neoplasms,35,DB00620,DB00620,0.87
Breast Neoplasms,36,DB04572,DB04572,0.86
Breast Neoplasms,37,losartan,DB00678,0.83
Breast Neoplasms,38,DB01380,DB01380,0.72
Breast Neoplasms,39,DB00378,DB00378,0.66
Breast Neoplasms,40,DB00618,DB00618,0.64
Breast Neoplasms,41,auranofin,DB00995,0.61
Breast Neoplasms,42,fluorouracil,DB00544,0.58
Breast Neoplasms,43,DB01196,DB01196,0.57
Breast Neoplasms,44,DB01042,DB01042,0.55
Breast Neoplasms,45,DB00603,DB00603,0.52
Breast Neoplasms,46,sorafenib,DB00398,0.50
Breast Neoplasms,47,DB00879,DB00879,0.50
Breast Neoplasms,48,DB00262,DB00262,0.48
Breast Neoplasms,49,etoposide,DB00773,0.45
Breast Neoplasms,50,DB01395,DB01395,0.45
Brain Neoplasms,1,DB01234,DB01234,7.43
Brain Neoplasms,2,methylprednisolone,DB00959,7.18
Brain Neoplasms,3,vinblastine,DB00570,6.98
Brain Neoplasms,4,methotrexate,DB00563,6.57
Brain Neoplasms,5,cytarabine,DB00987,6.48
Brain Neoplasms,6,prednisone,DB00635,6.36
Brain Neoplasms,7,DB00443,DB00443,6.36
Brain Neoplasms,8,etoposide,DB00773,6.20
Brain Neoplasms,9,DB01181,DB01181,6.11
Brain Neoplasms,10,chlorambucil,DB00291,6.03
Brain Neoplasms,11,DB00262,DB00262,5.99
Brain Neoplasms,12,DB01073,DB01073,5.92
Brain Neoplasms,13,DB00741,DB00741,5.88
Brain Neoplasms,14,DB00620,DB00620,5.87
Brain Neoplasms,15,vincristine,DB00541,5.75
Brain Neoplasms,16,DB01380,DB01380,5.60
Brain Neoplasms,17,DB01008,DB01008,5.59
Brain Neoplasms,18,DB11921,DB11921,5.47
Brain Neoplasms,19,mitoxantrone,DB01204,5.28
Brain Neoplasms,20,DB00309,DB00309,5.15
Brain Neoplasms,21,DB13832,DB13832,5.10
Brain Neoplasms,22,DB01042,DB01042,4.97
Brain Neoplasms,23,streptozocin,DB00428,4.87
Brain Neoplasms,24,melphalan,DB00361,4.86
Brain Neoplasms,25,bleomycin,DB00290,4.85
Brain Neoplasms,26,DB00888,DB00888,4.71
Brain Neoplasms,27,diazoxide,DB01119,4.70
Brain Neoplasms,28,DB01033,DB01033,4.63
Brain Neoplasms,29,daunorubicin,DB00694,4.60
Brain Neoplasms,30,cyclosporine,DB00091,4.48
Brain Neoplasms,31,idarubicin,DB01177,3.53
Brain Neoplasms,32,DB00631,DB00631,3.49
Brain Neoplasms,33,DB00851,DB00851,3.44
Brain Neoplasms,34,teniposide,DB00444,3.33
Brain Neoplasms,35,temozolomide,DB00853,2.87
Brain Neoplasms,36,azathioprine,DB00993,2.55
Brain Neoplasms,37,venetoclax,DB11581,2.49
Brain Neoplasms,38,doxorubicin,DB00997,2.39
Brain Neoplasms,39,DB06813,DB06813,2.31
Brain Neoplasms,40,DB00307,DB00307,2.07
Brain Neoplasms,41,DB00185,DB00185,2.05
Brain Neoplasms,42,DB00236,DB00236,1.90
Brain Neoplasms,43,DB00305,DB00305,1.36
Brain Neoplasms,44,DB02546,DB02546,1.09
Brain Neoplasms,45,DB01030,DB01030,1.09
Brain Neoplasms,46,DB00242,DB00242,1.02
Brain Neoplasms,47,DB00352,DB00352,1.01
Brain Neoplasms,48,DB00642,DB00642,0.93
Brain Neoplasms,49,capecitabine,DB01101,0.78
Brain Neoplasms,50,imatinib,DB00619,0.77
Osteoarthritis,1,DB01068,DB01068,15.58
Osteoarthritis,2,DB00564,DB00564,11.56
Osteoarthritis,3,DB00794,DB00794,9.03
Osteoarthritis,4,DB00575,DB00575,8.08
Osteoarthritis,5,DB06201,DB06201,6.34
Osteoarthritis,6,DB01200,DB01200,6.03
Osteoarthritis,7,zonisamide,DB00909,5.84
Osteoarthritis,8,DB00349,DB00349,5.69
Osteoarthritis,9,DB00586,DB00586,5.61
Osteoarthritis,10,levetiracetam,DB01202,5.04
Osteoarthritis,11,DB00230,DB00230,4.45
Osteoarthritis,12,DB00776,DB00776,4.43
Osteoarthritis,13,DB01296,DB01296,3.29
Osteoarthritis,14,DB08872,DB08872,3.12
Osteoarthritis,15,DB00313,DB00313,2.92
Osteoarthritis,16,DB00861,DB00861,2.82
Osteoarthritis,17,DB00580,DB00580,2.81
Osteoarthritis,18,DB00605,DB00605,2.78
Osteoarthritis,19,piroxicam,DB00554,2.75
Osteoarthritis,20,DB00749,DB00749,2.74
Osteoarthritis,21,DB00712,DB00712,2.67
Osteoarthritis,22,DB00573,DB00573,2.54
Osteoarthritis,23,DB00122,DB00122,2.49
Osteoarthritis,24,DB00500,DB00500,2.48
Osteoarthritis,25,DB00328,DB00328,2.35
Osteoarthritis,26,DB00555,DB00555,2.31
Osteoarthritis,27,DB01009,DB01009,2.27
Osteoarthritis,28,DB00482,DB00482,2.24
Osteoarthritis,29,DB01050,DB01050,2.23
Osteoarthritis,30,DB00991,DB00991,2.12
Osteoarthritis,31,DB00788,DB00788,1.69
Osteoarthritis,32,DB00469,DB00469,1.68
Osteoarthritis,33,DB00461,DB00461,1.63
Osteoarthritis,34,DB01283,DB01283,1.61
Osteoarthritis,35,DB01628,DB01628,1.61
Osteoarthritis,36,DB00784,DB00784,1.60
Osteoarthritis,37,methylprednisolone,DB00959,1.57
Osteoarthritis,38,DB00939,DB00939,1.56
Osteoarthritis,39,DB01399,DB01399,1.55
Osteoarthritis,40,DB00371,DB00371,1.54
Osteoarthritis,41,DB00929,DB00929,1.51
Osteoarthritis,42,DB00945,DB00945,1.41
Osteoarthritis,43,DB00316,DB00316,1.41
Osteoarthritis,44,DB00201,DB00201,1.33
Osteoarthritis,45,DB00141,DB00141,1.32
Osteoarthritis,46,DB00697,DB00697,1.31
Osteoarthritis,47,DB00924,DB00924,1.23
Osteoarthritis,48,DB00318,DB00318,1.21
Osteoarthritis,49,DB00674,DB00674,0.90
Osteoarthritis,50,diazepam,DB00829,0.74
"Arthritis, Rheumatoid",1,cyclosporine,DB00091,10.70
"Arthritis, Rheumatoid",2,DB00443,DB00443,8.38
"Arthritis, Rheumatoid",3,DB01234,DB01234,8.15
"Arthritis, Rheumatoid",4,DB00864,DB00864,8.04
"Arthritis, Rheumatoid",5,DB00620,DB00620,7.84
"Arthritis, Rheumatoid",6,prednisone,DB00635,7.75
"Arthritis, Rheumatoid",7,methylprednisolone,DB00959,7.38
"Arthritis, Rheumatoid",8,piroxicam,DB00554,6.97
"Arthritis, Rheumatoid",9,azathioprine,DB00993,6.95
"Arthritis, Rheumatoid",10,auranofin,DB00995,6.94
"Arthritis, Rheumatoid",11,DB11817,DB11817,6.86
"Arthritis, Rheumatoid",12,DB00712,DB00712,6.84
"Arthritis, Rheumatoid",13,DB01399,DB01399,6.74
"Arthritis, Rheumatoid",14,DB00482,DB00482,6.37
"Arthritis, Rheumatoid",15,DB00741,DB00741,6.22
"Arthritis, Rheumatoid",16,DB01380,DB01380,6.14
"Arthritis, Rheumatoid",17,DB01050,DB01050,6.08
"Arthritis, Rheumatoid",18,DB00991,DB00991,6.06
"Arthritis, Rheumatoid",19,DB01009,DB01009,5.61
"Arthritis, Rheumatoid",20,cytarabine,DB00987,5.22
"Arthritis, Rheumatoid",21,DB00573,DB00573,5.15
"Arthritis, Rheumatoid",22,vinblastine,DB00570,5.08
"Arthritis, Rheumatoid",23,DB00788,DB00788,4.98
"Arthritis, Rheumatoid",24,budesonide,DB01222,4.98
"Arthritis, Rheumatoid",25,DB01033,DB01033,4.88
"Arthritis, Rheumatoid",26,DB09053,DB09053,4.77
"Arthritis, Rheumatoid",27,DB00870,DB00870,4.57
"Arthritis, Rheumatoid",28,mycophenolate,DB00688,4.53
"Arthritis, Rheumatoid",29,DB13832,DB13832,4.26
"Arthritis, Rheumatoid",30,chlorambucil,DB00291,3.98
"Arthritis, Rheumatoid",31,DB01042,DB01042,3.80
"Arthritis, Rheumatoid",32,DB06210,DB06210,3.69
"Arthritis, Rheumatoid",33,DB01014,DB01014,3.63
"Arthritis, Rheumatoid",34,DB00771,DB00771,3.33
"Arthritis, Rheumatoid",35,DB00545,DB00545,3.32
"Arthritis, Rheumatoid",36,DB00328,DB00328,3.21
"Arthritis, Rheumatoid",37,mitoxantrone,DB01204,3.16
"Arthritis, Rheumatoid",38,DB00309,DB00309,3.14
"Arthritis, Rheumatoid",39,bleomycin,DB00290,3.02
"Arthritis, Rheumatoid",40,streptozocin,DB00428,2.52
"Arthritis, Rheumatoid",41,DB00244,DB00244,2.47
"Arthritis, Rheumatoid",42,sirolimus,DB00877,2.46
"Arthritis, Rheumatoid",43,DB08897,DB08897,2.40
"Arthritis, Rheumatoid",44,acetazolamide,DB00819,2.30
"Arthritis, Rheumatoid",45,DB01656,DB01656,2.20
"Arthritis, Rheumatoid",46,DB14539,DB14539,2.00
"Arthritis, Rheumatoid",47,DB05676,DB05676,1.93
"Arthritis, Rheumatoid",48,DB00262,DB00262,1.90
"Arthritis, Rheumatoid",49,lomustine,DB01206,1.89
"Arthritis, Rheumatoid",50,DB00500,DB00500,1.89
"Diabetes Mellitus, Type 2",1,DB00222,DB00222,9.75
"Diabetes Mellitus, Type 2",2,DB00731,DB00731,9.74
"Diabetes Mellitus, Type 2",3,DB01252,DB01252,9.73
"Diabetes Mellitus, Type 2",4,DB00672,DB00672,9.72
"Diabetes Mellitus, Type 2",5,DB00912,DB00912,9.70
"Diabetes Mellitus, Type 2",6,DB09038,DB09038,9.70
"Diabetes Mellitus, Type 2",7,DB00284,DB00284,9.69
"Diabetes Mellitus, Type 2",8,DB06203,DB06203,9.68
"Diabetes Mellitus, Type 2",9,DB01124,DB01124,9.67
"Diabetes Mellitus, Type 2",10,DB00839,DB00839,9.67
"Diabetes Mellitus, Type 2",11,DB08882,DB08882,9.67
"Diabetes Mellitus, Type 2",12,DB09265,DB09265,9.66
"Diabetes Mellitus, Type 2",13,DB08907,DB08907,9.65
"Diabetes Mellitus, Type 2",14,DB01261,DB01261,9.62
"Diabetes Mellitus, Type 2",15,DB04878,DB04878,9.60
"Diabetes Mellitus, Type 2",16,DB00414,DB00414,9.59
"Diabetes Mellitus, Type 2",17,DB01120,DB01120,9.59
"Diabetes Mellitus, Type 2",18,DB11195,DB11195,9.54
"Diabetes Mellitus, Type 2",19,DB00491,DB00491,9.48
"Diabetes Mellitus, Type 2",20,DB01132,DB01132,9.45
"Diabetes Mellitus, Type 2",21,DB01278,DB01278,9.39
"Diabetes Mellitus, Type 2",22,DB00412,DB00412,9.15
"Diabetes Mellitus, Type 2",23,DB01029,DB01029,6.45
"Diabetes Mellitus, Type 2",24,DB01016,DB01016,6.40
"Diabetes Mellitus, Type 2",25,metformin,DB00331,4.03
"Diabetes Mellitus, Type 2",26,DB01234,DB01234,2.28
"Diabetes Mellitus, Type 2",27,prednisolone,DB00860,1.94
"Diabetes Mellitus, Type 2",28,DB00620,DB00620,1.52
"Diabetes Mellitus, Type 2",29,methylprednisolone,DB00959,1.39
"Diabetes Mellitus, Type 2",30,prednisone,DB00635,1.37
"Diabetes Mellitus, Type 2",31,DB00443,DB00443,1.31
"Diabetes Mellitus, Type 2",32,DB00741,DB00741,1.25
"Diabetes Mellitus, Type 2",33,DB01380,DB01380,0.85
"Diabetes Mellitus, Type 2",34,DB00618,DB00618,0.64
"Diabetes Mellitus, Type 2",35,desmopressin,DB00035,0.49
"Diabetes Mellitus, Type 2",36,thalidomide,DB01041,0.44
"Diabetes Mellitus, Type 2",37,vinblastine,DB00570,0.44
"Diabetes Mellitus, Type 2",38,azathioprine,DB00993,0.41
"Diabetes Mellitus, Type 2",39,doxorubicin,DB00997,0.39
"Diabetes Mellitus, Type 2",40,methotrexate,DB00563,0.38
"Diabetes Mellitus, Type 2",41,etoposide,DB00773,0.36
"Diabetes Mellitus, Type 2",42,DB01181,DB01181,0.34
"Diabetes Mellitus, Type 2",43,DB06791,DB06791,0.28
"Diabetes Mellitus, Type 2",44,DB00883,DB00883,0.28
"Diabetes Mellitus, Type 2",45,cytarabine,DB00987,0.28
"Diabetes Mellitus, Type 2",46,DB00804,DB00804,0.24
"Diabetes Mellitus, Type 2",47,DB00104,DB00104,0.24
"Diabetes Mellitus, Type 2",48,fluorouracil,DB00544,0.21
"Diabetes Mellitus, Type 2",49,DB01042,DB01042,0.18
"Diabetes Mellitus, Type 2",50,DB00199,DB00199,0.18
Precursor Cell Lymphoblastic Leukemia-Lymphoma,1,DB01181,DB01181,8.37
Precursor Cell Lymphoblastic Leukemia-Lymphoma,2,DB01073,DB01073,6.48
Precursor Cell Lymphoblastic Leukemia-Lymphoma,3,DB00309,DB00309,6.19
Precursor Cell Lymphoblastic Leukemia-Lymphoma,4,daunorubicin,DB00694,5.98
Precursor Cell Lymphoblastic Leukemia-Lymphoma,5,DB01042,DB01042,5.93
Precursor Cell Lymphoblastic Leukemia-Lymphoma,6,idarubicin,DB01177,5.81
Precursor Cell Lymphoblastic Leukemia-Lymphoma,7,teniposide,DB00444,5.63
Precursor Cell Lymphoblastic Leukemia-Lymphoma,8,DB01008,DB01008,5.60
Precursor Cell Lymphoblastic Leukemia-Lymphoma,9,bleomycin,DB00290,5.49
Precursor Cell Lymphoblastic Leukemia-Lymphoma,10,DB13832,DB13832,5.38
Precursor Cell Lymphoblastic Leukemia-Lymphoma,11,DB01234,DB01234,5.38
Precursor Cell Lymphoblastic Leukemia-Lymphoma,12,DB00262,DB00262,5.21
Precursor Cell Lymphoblastic Leukemia-Lymphoma,13,DB00851,DB00851,5.17
Precursor Cell Lymphoblastic Leukemia-Lymphoma,14,methylprednisolone,DB00959,5.13
Precursor Cell Lymphoblastic Leukemia-Lymphoma,15,DB01033,DB01033,5.07
Precursor Cell Lymphoblastic Leukemia-Lymphoma,16,DB00443,DB00443,5.07
Precursor Cell Lymphoblastic Leukemia-Lymphoma,17,DB00620,DB00620,5.07
Precursor Cell Lymphoblastic Leukemia-Lymphoma,18,DB00305,DB00305,5.05
Precursor Cell Lymphoblastic Leukemia-Lymphoma,19,DB00631,DB00631,5.01
Precursor Cell Lymphoblastic Leukemia-Lymphoma,20,hydroxyurea,DB01005,4.97
Precursor Cell Lymphoblastic Leukemia-Lymphoma,21,venetoclax,DB11581,4.90
Precursor Cell Lymphoblastic Leukemia-Lymphoma,22,paclitaxel,DB01229,4.89
Precursor Cell Lymphoblastic Leukemia-Lymphoma,23,DB00741,DB00741,4.81
Precursor Cell Lymphoblastic Leukemia-Lymphoma,24,melphalan,DB00361,4.64
Precursor Cell Lymphoblastic Leukemia-Lymphoma,25,DB01380,DB01380,4.63
Precursor Cell Lymphoblastic Leukemia-Lymphoma,26,azathioprine,DB00993,4.63
Precursor Cell Lymphoblastic Leukemia-Lymphoma,27,streptozocin,DB00428,4.59
Precursor Cell Lymphoblastic Leukemia-Lymphoma,28,DB06813,DB06813,4.26
Precursor Cell Lymphoblastic Leukemia-Lymphoma,29,DB01280,DB01280,3.81
Precursor Cell Lymphoblastic Leukemia-Lymphoma,30,dactinomycin,DB00970,3.24
Precursor Cell Lymphoblastic Leukemia-Lymphoma,31,DB01030,DB01030,3.19
Precursor Cell Lymphoblastic Leukemia-Lymphoma,32,DB01248,DB01248,3.08
Precursor Cell Lymphoblastic Leukemia-Lymphoma,33,capecitabine,DB01101,3.00
Precursor Cell Lymphoblastic Leukemia-Lymphoma,34,DB00888,DB00888,2.86
Precursor Cell Lymphoblastic Leukemia-Lymphoma,35,romidepsin,DB06176,2.83
Precursor Cell Lymphoblastic Leukemia-Lymphoma,36,DB00242,DB00242,2.73
Precursor Cell Lymphoblastic Leukemia-Lymphoma,37,imatinib,DB00619,2.02
Precursor Cell Lymphoblastic Leukemia-Lymphoma,38,cyclosporine,DB00091,1.99
Precursor Cell Lymphoblastic Leukemia-Lymphoma,39,DB00928,DB00928,1.97
Precursor Cell Lymphoblastic Leukemia-Lymphoma,40,DB00352,DB00352,1.47
Precursor Cell Lymphoblastic Leukemia-Lymphoma,41,dasatinib,DB01254,1.39
Precursor Cell Lymphoblastic Leukemia-Lymphoma,42,DB00307,DB00307,0.89
Precursor Cell Lymphoblastic Leukemia-Lymphoma,43,diazoxide,DB01119,0.83
Precursor Cell Lymphoblastic Leukemia-Lymphoma,44,DB00276,DB00276,0.76
Precursor Cell Lymphoblastic Leukemia-Lymphoma,45,fluorouracil,DB00544,0.74
Precursor Cell Lymphoblastic Leukemia-Lymphoma,46,DB08901,DB08901,0.55
Precursor Cell Lymphoblastic Leukemia-Lymphoma,47,DB12947,DB12947,0.46
Precursor Cell Lymphoblastic Leukemia-Lymphoma,48,temozolomide,DB00853,0.42
Precursor Cell Lymphoblastic Leukemia-Lymphoma,49,DB04942,DB04942,0.39
Precursor Cell Lymphoblastic Leukemia-Lymphoma,50,DB09256,DB09256,0.37
"Leukemia, Myeloid, Acute",1,methotrexate,DB00563,18.43
"Leukemia, Myeloid, Acute",2,cytarabine,DB00987,12.78
"Leukemia, Myeloid, Acute",3,imatinib,DB00619,12.66
"Leukemia, Myeloid, Acute",4,DB00309,DB00309,11.46
"Leukemia, Myeloid, Acute",5,DB01008,DB01008,7.68
"Leukemia, Myeloid, Acute",6,vincristine,DB00541,7.67
"Leukemia, Myeloid, Acute",7,sunitinib,DB01268,7.34
"Leukemia, Myeloid, Acute",8,DB13832,DB13832,7.07
"Leukemia, Myeloid, Acute",9,DB01181,DB01181,7.04
"Leukemia, Myeloid, Acute",10,DB00262,DB00262,6.91
"Leukemia, Myeloid, Acute",11,DB01073,DB01073,6.82
"Leukemia, Myeloid, Acute",12,prednisone,DB00635,6.63
"Leukemia, Myeloid, Acute",13,DB01042,DB01042,6.01
"Leukemia, Myeloid, Acute",14,DB00888,DB00888,5.80
"Leukemia, Myeloid, Acute",15,doxorubicin,DB00997,4.88
"Leukemia, Myeloid, Acute",16,mitoxantrone,DB01204,4.80
"Leukemia, Myeloid, Acute",17,dasatinib,DB01254,4.59
"Leukemia, Myeloid, Acute",18,daunorubicin,DB00694,4.12
"Leukemia, Myeloid, Acute",19,idarubicin,DB01177,3.68
"Leukemia, Myeloid, Acute",20,DB00352,DB00352,3.26
"Leukemia, Myeloid, Acute",21,DB08901,DB08901,3.18
"Leukemia, Myeloid, Acute",22,DB00755,DB00755,2.84
"Leukemia, Myeloid, Acute",23,DB04942,DB04942,2.69
"Leukemia, Myeloid, Acute",24,DB00276,DB00276,2.68
"Leukemia, Myeloid, Acute",25,venetoclax,DB11581,2.63
"Leukemia, Myeloid, Acute",26,DB00928,DB00928,2.56
"Leukemia, Myeloid, Acute",27,DB01169,DB01169,2.48
"Leukemia, Myeloid, Acute",28,DB06595,DB06595,2.34
"Leukemia, Myeloid, Acute",29,DB00982,DB00982,2.24
