disease,rank,drug,drugbank,score
Asthma,46,DB00608,DB00608,3.46
Asthma,47,DB01059,DB01059,3.38
Asthma,48,DB01656,DB01656,3.07
Asthma,49,DB00394,DB00394,2.99
Asthma,50,DB01165,DB01165,2.98
"Dermatitis, Atopic",1,DB01234,DB01234,8.40
"Dermatitis, Atopic",2,DB00443,DB00443,8.31
"Dermatitis, Atopic",3,methylprednisolone,DB00959,8.20
"Dermatitis, Atopic",4,DB00620,DB00620,7.79
"Dermatitis, Atopic",5,DB00741,DB00741,7.77
"Dermatitis, Atopic",6,prednisone,DB00635,7.72
"Dermatitis, Atopic",7,DB01380,DB01380,7.58
"Dermatitis, Atopic",8,methotrexate,DB00563,7.12
"Dermatitis, Atopic",9,DB05676,DB05676,6.80
"Dermatitis, Atopic",10,DB00864,DB00864,6.79
"Dermatitis, Atopic",11,mycophenolate,DB00688,6.78
"Dermatitis, Atopic",12,azathioprine,DB00993,6.78
"Dermatitis, Atopic",13,DB00545,DB00545,6.59
"Dermatitis, Atopic",14,budesonide,DB01222,6.44
"Dermatitis, Atopic",15,sulfasalazine,DB00795,6.08
"Dermatitis, Atopic",16,auranofin,DB00995,6.08
"Dermatitis, Atopic",17,DB11611,DB11611,5.89
"Dermatitis, Atopic",18,DB11817,DB11817,5.66
"Dermatitis, Atopic",19,leflunomide,DB01097,4.99
"Dermatitis, Atopic",20,DB00244,DB00244,4.64
"Dermatitis, Atopic",21,DB14512,DB14512,4.61
"Dermatitis, Atopic",22,DB00618,DB00618,4.27
"Dermatitis, Atopic",23,DB11921,DB11921,3.04
"Dermatitis, Atopic",24,DB01013,DB01013,2.31
"Dermatitis, Atopic",25,lomustine,DB01206,1.69
"Dermatitis, Atopic",26,vinblastine,DB00570,0.96
"Dermatitis, Atopic",27,chlorambucil,DB00291,0.82
"Dermatitis, Atopic",28,DB01611,DB01611,0.70
"Dermatitis, Atopic",29,DB00591,DB00591,0.67
"Dermatitis, Atopic",30,DB14540,DB14540,0.60
"Dermatitis, Atopic",31,calcitriol,DB00136,0.54
"Dermatitis, Atopic",32,DB01410,DB01410,0.54
"Dermatitis, Atopic",33,DB01260,DB01260,0.53
"Dermatitis, Atopic",34,DB00394,DB00394,0.53
"Dermatitis, Atopic",35,DB00663,DB00663,0.53
"Dermatitis, Atopic",36,DB00936,DB00936,0.52
"Dermatitis, Atopic",37,DB00253,DB00253,0.52
"Dermatitis, Atopic",38,DB00945,DB00945,0.49
"Dermatitis, Atopic",39,DB00771,DB00771,0.48
"Dermatitis, Atopic",40,DB03904,DB03904,0.47
"Dermatitis, Atopic",41,DB00764,DB00764,0.45
"Dermatitis, Atopic",42,DB00967,DB00967,0.40
"Dermatitis, Atopic",43,DB00719,DB00719,0.39
"Dermatitis, Atopic",44,DB00751,DB00751,0.39
"Dermatitis, Atopic",45,DB08800,DB08800,0.39
"Dermatitis, Atopic",46,DB01071,DB01071,0.39
"Dermatitis, Atopic",47,DB08799,DB08799,0.39
"Dermatitis, Atopic",48,DB00748,DB00748,0.39
"Dermatitis, Atopic",49,DB01246,DB01246,0.38
"Dermatitis, Atopic",50,DB08802,DB08802,0.38
Breast Neoplasms,1,methotrexate,DB00563,6.07
Breast Neoplasms,2,vincristine,DB00541,5.06
Breast Neoplasms,3,prednisolone,DB00860,4.97
Breast Neoplasms,4,DB01234,DB01234,4.74
Breast Neoplasms,5,methylprednisolone,DB00959,4.55
Breast Neoplasms,6,DB00443,DB00443,4.36
Breast Neoplasms,7,prednisone,DB00635,4.15
Breast Neoplasms,8,sirolimus,DB00877,4.14
Breast Neoplasms,9,DB00620,DB00620,4.11
Breast Neoplasms,10,vinblastine,DB00570,4.03
Breast Neoplasms,11,cytarabine,DB00987,3.88
Breast Neoplasms,12,sorafenib,DB00398,3.82
Breast Neoplasms,13,DB00741,DB00741,3.80
Breast Neoplasms,14,paclitaxel,DB01229,3.64
Breast Neoplasms,15,fluorouracil,DB00544,3.64
Breast Neoplasms,16,DB01029,DB01029,3.59
Breast Neoplasms,17,DB04572,DB04572,3.58
Breast Neoplasms,18,DB01248,DB01248,3.57
Breast Neoplasms,19,mitoxantrone,DB01204,3.50
Breast Neoplasms,20,DB00305,DB00305,3.48
Breast Neoplasms,21,DB00351,DB00351,3.46
Breast Neoplasms,22,capecitabine,DB01101,3.38
Breast Neoplasms,23,DB00014,DB00014,3.36
Breast Neoplasms,24,everolimus,DB01590,3.34
Breast Neoplasms,25,DB00977,DB00977,3.33
Breast Neoplasms,26,DB00783,DB00783,3.33
Breast Neoplasms,27,gemcitabine,DB00441,3.32
Breast Neoplasms,28,DB14512,DB14512,3.32
Breast Neoplasms,29,DB01013,DB01013,3.32
Breast Neoplasms,30,DB01380,DB01380,3.30
Breast Neoplasms,31,DB00603,DB00603,3.29
Breast Neoplasms,32,DB00067,DB00067,3.27
Breast Neoplasms,33,DB12947,DB12947,3.25
Breast Neoplasms,34,DB00846,DB00846,3.22
Breast Neoplasms,35,DB00845,DB00845,3.17
Breast Neoplasms,36,lomustine,DB01206,3.17
Breast Neoplasms,37,DB09256,DB09256,3.14
Breast Neoplasms,38,DB01046,DB01046,3.13
Breast Neoplasms,39,DB00999,DB00999,3.13
Breast Neoplasms,40,DB00007,DB00007,3.13
Breast Neoplasms,41,DB01047,DB01047,3.10
Breast Neoplasms,42,DB04845,DB04845,3.09
Breast Neoplasms,43,DB00834,DB00834,3.09
Breast Neoplasms,44,spironolactone,DB00421,3.09
Breast Neoplasms,45,DB01196,DB01196,3.08
Breast Neoplasms,46,DB00717,DB00717,3.07
Breast Neoplasms,47,DB05676,DB05676,3.06
Breast Neoplasms,48,DB00499,DB00499,3.06
Breast Neoplasms,49,DB00367,DB00367,3.05
Breast Neoplasms,50,DB01128,DB01128,3.05
Brain Neoplasms,1,DB01234,DB01234,6.78
Brain Neoplasms,2,methylprednisolone,DB00959,6.52
Brain Neoplasms,3,vinblastine,DB00570,6.33
Brain Neoplasms,4,methotrexate,DB00563,5.91
Brain Neoplasms,5,cytarabine,DB00987,5.83
Brain Neoplasms,6,DB00443,DB00443,5.70
Brain Neoplasms,7,prednisone,DB00635,5.70
Brain Neoplasms,8,doxorubicin,DB00997,5.55
Brain Neoplasms,9,etoposide,DB00773,5.54
Brain Neoplasms,10,DB01181,DB01181,5.47
Brain Neoplasms,11,DB00262,DB00262,5.41
Brain Neoplasms,12,chlorambucil,DB00291,5.38
Brain Neoplasms,13,DB01073,DB01073,5.38
Brain Neoplasms,14,DB01008,DB01008,5.30
Brain Neoplasms,15,DB00741,DB00741,5.24
Brain Neoplasms,16,DB00620,DB00620,5.21
Brain Neoplasms,17,temozolomide,DB00853,5.20
Brain Neoplasms,18,vincristine,DB00541,5.18
Brain Neoplasms,19,DB00851,DB00851,5.15
Brain Neoplasms,20,imatinib,DB00619,5.14
Brain Neoplasms,21,DB01380,DB01380,5.01
Brain Neoplasms,22,mitoxantrone,DB01204,4.66
Brain Neoplasms,23,cyclosporine,DB00091,4.52
Brain Neoplasms,24,DB00309,DB00309,4.51
Brain Neoplasms,25,DB00305,DB00305,4.44
Brain Neoplasms,26,DB13832,DB13832,4.44
Brain Neoplasms,27,DB11921,DB11921,4.40
Brain Neoplasms,28,DB01042,DB01042,4.31
Brain Neoplasms,29,DB00846,DB00846,4.27
Brain Neoplasms,30,DB05676,DB05676,4.21
Brain Neoplasms,31,streptozocin,DB00428,4.21
Brain Neoplasms,32,melphalan,DB00361,4.21
Brain Neoplasms,33,diazoxide,DB01119,4.13
Brain Neoplasms,34,venetoclax,DB11581,4.10
Brain Neoplasms,35,DB00307,DB00307,4.07
Brain Neoplasms,36,bleomycin,DB00290,4.02
Brain Neoplasms,37,idarubicin,DB01177,3.92
Brain Neoplasms,38,DB02546,DB02546,3.84
Brain Neoplasms,39,DB00236,DB00236,3.77
Brain Neoplasms,40,daunorubicin,DB00694,3.67
Brain Neoplasms,41,DB01013,DB01013,3.55
Brain Neoplasms,42,paclitaxel,DB01229,3.48
Brain Neoplasms,43,DB04868,DB04868,3.41
Brain Neoplasms,44,DB00888,DB00888,3.19
Brain Neoplasms,45,romidepsin,DB06176,3.12
Brain Neoplasms,46,thalidomide,DB01041,2.83
Brain Neoplasms,47,sunitinib,DB01268,2.68
Brain Neoplasms,48,DB00631,DB00631,2.12
Brain Neoplasms,49,dasatinib,DB01254,2.06
Brain Neoplasms,50,DB08901,DB08901,2.00
Osteoarthritis,1,zonisamide,DB00909,11.43
Osteoarthritis,2,DB00794,DB00794,11.04
Osteoarthritis,3,DB01068,DB01068,9.98
Osteoarthritis,4,DB00776,DB00776,9.83
Osteoarthritis,5,levetiracetam,DB01202,9.72
Osteoarthritis,6,DB00861,DB00861,8.48
Osteoarthritis,7,DB00580,DB00580,8.41
Osteoarthritis,8,DB00749,DB00749,8.39
Osteoarthritis,9,DB00605,DB00605,8.37
Osteoarthritis,10,DB00586,DB00586,8.34
Osteoarthritis,11,DB01296,DB01296,8.27
Osteoarthritis,12,DB00500,DB00500,8.08
Osteoarthritis,13,DB00573,DB00573,8.03
Osteoarthritis,14,DB00328,DB00328,7.90
Osteoarthritis,15,DB00122,DB00122,7.69
Osteoarthritis,16,DB01009,DB01009,7.27
Osteoarthritis,17,DB00469,DB00469,6.80
Osteoarthritis,18,DB00482,DB00482,6.64
Osteoarthritis,19,DB00788,DB00788,6.59
Osteoarthritis,20,DB01283,DB01283,6.28
Osteoarthritis,21,DB00784,DB00784,6.22
Osteoarthritis,22,DB00230,DB00230,6.16
Osteoarthritis,23,DB01628,DB01628,5.99
Osteoarthritis,24,DB00461,DB00461,5.99
Osteoarthritis,25,DB00991,DB00991,5.95
Osteoarthritis,26,DB00564,DB00564,5.77
Osteoarthritis,27,DB08872,DB08872,5.46
Osteoarthritis,28,DB00939,DB00939,4.52
Osteoarthritis,29,DB01050,DB01050,3.95
Osteoarthritis,30,DB00316,DB00316,3.65
Osteoarthritis,31,DB00318,DB00318,3.44
Osteoarthritis,32,DB00745,DB00745,2.99
Osteoarthritis,33,DB00712,DB00712,2.94
Osteoarthritis,34,piroxicam,DB00554,2.69
Osteoarthritis,35,DB00945,DB00945,2.66
Osteoarthritis,36,methylprednisolone,DB00959,1.50
Osteoarthritis,37,DB01399,DB01399,1.50
Osteoarthritis,38,DB00201,DB00201,1.27
Osteoarthritis,39,DB00141,DB00141,1.27
Osteoarthritis,40,DB04854,DB04854,1.24
Osteoarthritis,41,DB00929,DB00929,1.21
Osteoarthritis,42,allopurinol,DB00437,1.04
Osteoarthritis,43,DB00153,DB00153,0.49
Osteoarthritis,44,DB01070,DB01070,0.49
Osteoarthritis,45,DB01197,DB01197,0.35
Osteoarthritis,46,calcitriol,DB00136,0.34
Osteoarthritis,47,DB00722,DB00722,0.30
Osteoarthritis,48,DB00492,DB00492,0.29
Osteoarthritis,49,DB00519,DB00519,0.29
Osteoarthritis,50,DB00881,DB00881,0.29
"Arthritis, Rheumatoid",1,cyclosporine,DB00091,10.79
"Arthritis, Rheumatoid",2,DB00443,DB00443,8.46
"Arthritis, Rheumatoid",3,DB01234,DB01234,8.23
"Arthritis, Rheumatoid",4,DB00864,DB00864,8.12
"Arthritis, Rheumatoid",5,DB00620,DB00620,7.92
"Arthritis, Rheumatoid",6,prednisone,DB00635,7.83
"Arthritis, Rheumatoid",7,methylprednisolone,DB00959,7.47
"Arthritis, Rheumatoid",8,piroxicam,DB00554,7.06
"Arthritis, Rheumatoid",9,azathioprine,DB00993,7.04
"Arthritis, Rheumatoid",10,auranofin,DB00995,7.03
"Arthritis, Rheumatoid",11,DB00712,DB00712,7.01
"Arthritis, Rheumatoid",12,DB01399,DB01399,6.90
"Arthritis, Rheumatoid",13,DB00482,DB00482,6.49
"Arthritis, Rheumatoid",14,DB01050,DB01050,6.48
"Arthritis, Rheumatoid",15,DB00741,DB00741,6.31
"Arthritis, Rheumatoid",16,DB01380,DB01380,6.23
"Arthritis, Rheumatoid",17,DB00991,DB00991,6.20
"Arthritis, Rheumatoid",18,DB00573,DB00573,5.69
"Arthritis, Rheumatoid",19,DB01009,DB01009,5.62
"Arthritis, Rheumatoid",20,chlorambucil,DB00291,5.45
"Arthritis, Rheumatoid",21,mitoxantrone,DB01204,5.39
"Arthritis, Rheumatoid",22,DB11817,DB11817,5.19
"Arthritis, Rheumatoid",23,budesonide,DB01222,5.14
"Arthritis, Rheumatoid",24,bleomycin,DB00290,5.12
"Arthritis, Rheumatoid",25,DB00788,DB00788,5.02
"Arthritis, Rheumatoid",26,DB01033,DB01033,4.94
"Arthritis, Rheumatoid",27,DB00945,DB00945,4.90
"Arthritis, Rheumatoid",28,mycophenolate,DB00688,4.87
"Arthritis, Rheumatoid",29,DB00244,DB00244,4.63
"Arthritis, Rheumatoid",30,DB00771,DB00771,4.13
"Arthritis, Rheumatoid",31,DB09053,DB09053,4.06
"Arthritis, Rheumatoid",32,DB00328,DB00328,4.04
"Arthritis, Rheumatoid",33,melphalan,DB00361,3.81
"Arthritis, Rheumatoid",34,DB14539,DB14539,3.65
"Arthritis, Rheumatoid",35,DB01611,DB01611,3.61
"Arthritis, Rheumatoid",36,DB00545,DB00545,3.45
"Arthritis, Rheumatoid",37,DB00500,DB00500,3.31
"Arthritis, Rheumatoid",38,DB00608,DB00608,3.07
"Arthritis, Rheumatoid",39,DB05676,DB05676,2.51
"Arthritis, Rheumatoid",40,vinblastine,DB00570,2.49
"Arthritis, Rheumatoid",41,DB06210,DB06210,2.27
"Arthritis, Rheumatoid",42,DB01250,DB01250,2.05
"Arthritis, Rheumatoid",43,DB01073,DB01073,1.73
"Arthritis, Rheumatoid",44,lomustine,DB01206,1.72
"Arthritis, Rheumatoid",45,imatinib,DB00619,1.26
"Arthritis, Rheumatoid",46,cytarabine,DB00987,0.93
"Arthritis, Rheumatoid",47,etoposide,DB00773,0.72
"Arthritis, Rheumatoid",48,DB01181,DB01181,0.58
"Arthritis, Rheumatoid",49,vincristine,DB00541,0.49
"Arthritis, Rheumatoid",50,DB00309,DB00309,0.34
"Diabetes Mellitus, Type 2",1,metformin,DB00331,9.09
"Diabetes Mellitus, Type 2",2,DB01029,DB01029,8.75
"Diabetes Mellitus, Type 2",3,DB00672,DB00672,8.73
"Diabetes Mellitus, Type 2",4,DB00912,DB00912,8.71
"Diabetes Mellitus, Type 2",5,DB00222,DB00222,8.70
"Diabetes Mellitus, Type 2",6,DB01124,DB01124,8.69
"Diabetes Mellitus, Type 2",7,DB00731,DB00731,8.69
"Diabetes Mellitus, Type 2",8,DB01252,DB01252,8.68
"Diabetes Mellitus, Type 2",9,DB00839,DB00839,8.67
"Diabetes Mellitus, Type 2",10,DB09265,DB09265,8.64
"Diabetes Mellitus, Type 2",11,DB00284,DB00284,8.64
"Diabetes Mellitus, Type 2",12,DB01120,DB01120,8.63
"Diabetes Mellitus, Type 2",13,DB00491,DB00491,8.63
"Diabetes Mellitus, Type 2",14,DB00412,DB00412,8.61
"Diabetes Mellitus, Type 2",15,DB08882,DB08882,8.61
"Diabetes Mellitus, Type 2",16,DB01016,DB01016,8.61
"Diabetes Mellitus, Type 2",17,DB00414,DB00414,8.61
"Diabetes Mellitus, Type 2",18,DB04878,DB04878,8.60
"Diabetes Mellitus, Type 2",19,DB06203,DB06203,8.59
"Diabetes Mellitus, Type 2",20,DB01261,DB01261,8.58
"Diabetes Mellitus, Type 2",21,DB09038,DB09038,8.56
"Diabetes Mellitus, Type 2",22,DB01132,DB01132,8.56
"Diabetes Mellitus, Type 2",23,DB01278,DB01278,7.89
"Diabetes Mellitus, Type 2",24,DB08907,DB08907,7.43
"Diabetes Mellitus, Type 2",25,DB01046,DB01046,5.07
"Diabetes Mellitus, Type 2",26,DB00166,DB00166,4.96
"Diabetes Mellitus, Type 2",27,DB00359,DB00359,4.79
"Diabetes Mellitus, Type 2",28,DB04847,DB04847,4.28
"Diabetes Mellitus, Type 2",29,DB00199,DB00199,4.23
"Diabetes Mellitus, Type 2",30,DB01058,DB01058,4.06
"Diabetes Mellitus, Type 2",31,ursodiol,DB01586,3.79
"Diabetes Mellitus, Type 2",32,DB05990,DB05990,3.54
"Diabetes Mellitus, Type 2",33,DB00205,DB00205,3.51
"Diabetes Mellitus, Type 2",34,DB11195,DB11195,3.50
"Diabetes Mellitus, Type 2",35,DB00761,DB00761,3.40
"Diabetes Mellitus, Type 2",36,DB00185,DB00185,3.08
"Diabetes Mellitus, Type 2",37,DB01220,DB01220,2.73
"Diabetes Mellitus, Type 2",38,DB09274,DB09274,2.49
"Diabetes Mellitus, Type 2",39,DB01234,DB01234,2.23
"Diabetes Mellitus, Type 2",40,DB08890,DB08890,2.18
"Diabetes Mellitus, Type 2",41,prednisolone,DB00860,1.89
"Diabetes Mellitus, Type 2",42,DB00620,DB00620,1.48
"Diabetes Mellitus, Type 2",43,DB00917,DB00917,1.41
"Diabetes Mellitus, Type 2",44,methylprednisolone,DB00959,1.34
"Diabetes Mellitus, Type 2",45,prednisone,DB00635,1.33
"Diabetes Mellitus, Type 2",46,DB00834,DB00834,1.30
"Diabetes Mellitus, Type 2",47,DB00443,DB00443,1.26
"Diabetes Mellitus, Type 2",48,DB00741,DB00741,1.20
"Diabetes Mellitus, Type 2",49,DB01380,DB01380,0.80
"Diabetes Mellitus, Type 2",50,DB01197,DB01197,0.74
Precursor Cell Lymphoblastic Leukemia-Lymphoma,1,DB01181,DB01181,8.20
Precursor Cell Lymphoblastic Leukemia-Lymphoma,2,DB01073,DB01073,6.32
Precursor Cell Lymphoblastic Leukemia-Lymphoma,3,imatinib,DB00619,6.26
Precursor Cell Lymphoblastic Leukemia-Lymphoma,4,DB00309,DB00309,6.03
Precursor Cell Lymphoblastic Leukemia-Lymphoma,5,daunorubicin,DB00694,5.83
Precursor Cell Lymphoblastic Leukemia-Lymphoma,6,DB01042,DB01042,5.76
Precursor Cell Lymphoblastic Leukemia-Lymphoma,7,DB01008,DB01008,5.63
Precursor Cell Lymphoblastic Leukemia-Lymphoma,8,dactinomycin,DB00970,5.61
Precursor Cell Lymphoblastic Leukemia-Lymphoma,9,idarubicin,DB01177,5.60
Precursor Cell Lymphoblastic Leukemia-Lymphoma,10,teniposide,DB00444,5.47
Precursor Cell Lymphoblastic Leukemia-Lymphoma,11,bleomycin,DB00290,5.32
Precursor Cell Lymphoblastic Leukemia-Lymphoma,12,DB13832,DB13832,5.22
Precursor Cell Lymphoblastic Leukemia-Lymphoma,13,DB01234,DB01234,5.21
Precursor Cell Lymphoblastic Leukemia-Lymphoma,14,paclitaxel,DB01229,5.21
Precursor Cell Lymphoblastic Leukemia-Lymphoma,15,DB00262,DB00262,5.05
Precursor Cell Lymphoblastic Leukemia-Lymphoma,16,DB00851,DB00851,5.03
Precursor Cell Lymphoblastic Leukemia-Lymphoma,17,methylprednisolone,DB00959,4.97
Precursor Cell Lymphoblastic Leukemia-Lymphoma,18,DB00443,DB00443,4.91
Precursor Cell Lymphoblastic Leukemia-Lymphoma,19,DB00620,DB00620,4.91
Precursor Cell Lymphoblastic Leukemia-Lymphoma,20,venetoclax,DB11581,4.84
Precursor Cell Lymphoblastic Leukemia-Lymphoma,21,DB00305,DB00305,4.82
Precursor Cell Lymphoblastic Leukemia-Lymphoma,22,DB00631,DB00631,4.76
Precursor Cell Lymphoblastic Leukemia-Lymphoma,23,thalidomide,DB01041,4.74
Precursor Cell Lymphoblastic Leukemia-Lymphoma,24,DB00741,DB00741,4.64
Precursor Cell Lymphoblastic Leukemia-Lymphoma,25,hydroxyurea,DB01005,4.53
Precursor Cell Lymphoblastic Leukemia-Lymphoma,26,azathioprine,DB00993,4.48
Precursor Cell Lymphoblastic Leukemia-Lymphoma,27,melphalan,DB00361,4.48
Precursor Cell Lymphoblastic Leukemia-Lymphoma,28,DB01380,DB01380,4.47
Precursor Cell Lymphoblastic Leukemia-Lymphoma,29,temozolomide,DB00853,4.38
Precursor Cell Lymphoblastic Leukemia-Lymphoma,30,DB00242,DB00242,4.34
Precursor Cell Lymphoblastic Leukemia-Lymphoma,31,DB01030,DB01030,4.26
Precursor Cell Lymphoblastic Leukemia-Lymphoma,32,romidepsin,DB06176,4.21
Precursor Cell Lymphoblastic Leukemia-Lymphoma,33,streptozocin,DB00428,4.08
Precursor Cell Lymphoblastic Leukemia-Lymphoma,34,DB06813,DB06813,3.94
Precursor Cell Lymphoblastic Leukemia-Lymphoma,35,DB00307,DB00307,3.66
Precursor Cell Lymphoblastic Leukemia-Lymphoma,36,DB02546,DB02546,3.08
Precursor Cell Lymphoblastic Leukemia-Lymphoma,37,cyclosporine,DB00091,2.04
Precursor Cell Lymphoblastic Leukemia-Lymphoma,38,dasatinib,DB01254,1.41
Precursor Cell Lymphoblastic Leukemia-Lymphoma,39,diazoxide,DB01119,1.05
Precursor Cell Lymphoblastic Leukemia-Lymphoma,40,DB08901,DB08901,0.56
Precursor Cell Lymphoblastic Leukemia-Lymphoma,41,DB01033,DB01033,0.39
Precursor Cell Lymphoblastic Leukemia-Lymphoma,42,DB09256,DB09256,0.38
Precursor Cell Lymphoblastic Leukemia-Lymphoma,43,DB12947,DB12947,0.36
Precursor Cell Lymphoblastic Leukemia-Lymphoma,44,fluorouracil,DB00544,0.35
Precursor Cell Lymphoblastic Leukemia-Lymphoma,45,DB00276,DB00276,0.34
Precursor Cell Lymphoblastic Leukemia-Lymphoma,46,DB00755,DB00755,0.34
Precursor Cell Lymphoblastic Leukemia-Lymphoma,47,DB00928,DB00928,0.33
Precursor Cell Lymphoblastic Leukemia-Lymphoma,48,DB09054,DB09054,0.31
Precursor Cell Lymphoblastic Leukemia-Lymphoma,49,DB01169,DB01169,0.28
Precursor Cell Lymphoblastic Leukemia-Lymphoma,50,DB01280,DB01280,0.25
"Leukemia, Myeloid, Acute",1,imatinib,DB00619,13.14
"Leukemia, Myeloid, Acute",2,vincristine,DB00541,11.70
"Leukemia, Myeloid, Acute",3,cytarabine,DB00987,11.57
"Leukemia, Myeloid, Acute",4,doxorubicin,DB00997,11.30
"Leukemia, Myeloid, Acute",5,DB01008,DB01008,11.20
"Leukemia, Myeloid, Acute",6,DB01073,DB01073,8.91
"Leukemia, Myeloid, Acute",7,DB00305,DB00305,7.70
"Leukemia, Myeloid, Acute",8,DB00888,DB00888,7.29
"Leukemia, Myeloid, Acute",9,temozolomide,DB00853,7.24
"Leukemia, Myeloid, Acute",10,DB13832,DB13832,6.90
"Leukemia, Myeloid, Acute",11,diazoxide,DB01119,6.81
"Leukemia, Myeloid, Acute",12,fluorouracil,DB00544,6.78
"Leukemia, Myeloid, Acute",13,methotrexate,DB00563,6.67
"Leukemia, Myeloid, Acute",14,DB01181,DB01181,6.14
"Leukemia, Myeloid, Acute",15,DB00309,DB00309,5.98
"Leukemia, Myeloid, Acute",16,DB00851,DB00851,5.87
"Leukemia, Myeloid, Acute",17,sunitinib,DB01268,5.59
"Leukemia, Myeloid, Acute",18,capecitabine,DB01101,5.25
"Leukemia, Myeloid, Acute",19,mitoxantrone,DB01204,5.14
"Leukemia, Myeloid, Acute",20,streptozocin,DB00428,5.14
"Leukemia, Myeloid, Acute",21,dasatinib,DB01254,4.55
"Leukemia, Myeloid, Acute",22,DB00262,DB00262,4.51
"Leukemia, Myeloid, Acute",23,DB13156,DB13156,3.96
"Leukemia, Myeloid, Acute",24,daunorubicin,DB00694,3.78
"Leukemia, Myeloid, Acute",25,DB06412,DB06412,3.61
"Leukemia, Myeloid, Acute",26,idarubicin,DB01177,3.58
"Leukemia, Myeloid, Acute",27,sorafenib,DB00398,3.51
"Leukemia, Myeloid, Acute",28,DB08901,DB08901,3.17
"Leukemia, Myeloid, Acute",29,DB00352,DB00352,3.02
