disease,rank,drug,drugbank,score
"Dermatitis, Atopic",38,DB00748,DB00748,0.44
"Dermatitis, Atopic",39,DB01246,DB01246,0.44
"Dermatitis, Atopic",40,DB08802,DB08802,0.44
"Dermatitis, Atopic",41,DB08906,DB08906,0.43
"Dermatitis, Atopic",42,DB01106,DB01106,0.43
"Dermatitis, Atopic",43,DB01620,DB01620,0.43
"Dermatitis, Atopic",44,DB00427,DB00427,0.43
"Dermatitis, Atopic",45,DB00283,DB00283,0.43
"Dermatitis, Atopic",46,DB01084,DB01084,0.43
"Dermatitis, Atopic",47,DB00341,DB00341,0.43
"Dermatitis, Atopic",48,DB00950,DB00950,0.43
"Dermatitis, Atopic",49,DB00557,DB00557,0.43
"Dermatitis, Atopic",50,cytarabine,DB00987,0.42
Breast Neoplasms,1,sirolimus,DB00877,5.44
Breast Neoplasms,2,DB08871,DB08871,4.65
Breast Neoplasms,3,everolimus,DB01590,4.64
Breast Neoplasms,4,DB00977,DB00977,4.64
Breast Neoplasms,5,gemcitabine,DB00441,4.60
Breast Neoplasms,6,DB00603,DB00603,4.59
Breast Neoplasms,7,DB00067,DB00067,4.58
Breast Neoplasms,8,DB00014,DB00014,4.50
Breast Neoplasms,9,DB00847,DB00847,4.48
Breast Neoplasms,10,DB00845,DB00845,4.48
Breast Neoplasms,11,DB00007,DB00007,4.45
Breast Neoplasms,12,DB01046,DB01046,4.45
Breast Neoplasms,13,streptozocin,DB00428,4.43
Breast Neoplasms,14,DB00717,DB00717,4.40
Breast Neoplasms,15,DB00834,DB00834,4.39
Breast Neoplasms,16,DB01395,DB01395,4.39
Breast Neoplasms,17,DB00367,DB00367,4.38
Breast Neoplasms,18,DB00304,DB00304,4.36
Breast Neoplasms,19,DB06212,DB06212,4.35
Breast Neoplasms,20,DB00378,DB00378,4.34
Breast Neoplasms,21,spironolactone,DB00421,4.34
Breast Neoplasms,22,sunitinib,DB01268,4.34
Breast Neoplasms,23,DB00882,DB00882,4.34
Breast Neoplasms,24,DB00957,DB00957,4.33
Breast Neoplasms,25,DB00755,DB00755,4.32
Breast Neoplasms,26,DB00926,DB00926,4.31
Breast Neoplasms,27,DB00982,DB00982,4.31
Breast Neoplasms,28,DB06589,DB06589,4.30
Breast Neoplasms,29,DB06287,DB06287,4.26
Breast Neoplasms,30,DB00999,DB00999,4.25
Breast Neoplasms,31,DB00210,DB00210,4.24
Breast Neoplasms,32,DB00936,DB00936,4.19
Breast Neoplasms,33,DB06791,DB06791,4.17
Breast Neoplasms,34,DB09272,DB09272,4.15
Breast Neoplasms,35,DB09096,DB09096,4.07
Breast Neoplasms,36,DB06626,DB06626,3.94
Breast Neoplasms,37,DB00530,DB00530,3.88
Breast Neoplasms,38,DB00548,DB00548,3.09
Breast Neoplasms,39,DB00523,DB00523,2.98
Breast Neoplasms,40,DB06595,DB06595,2.92
Breast Neoplasms,41,methotrexate,DB00563,2.67
Breast Neoplasms,42,prednisone,DB00635,2.22
Breast Neoplasms,43,DB01406,DB01406,2.17
Breast Neoplasms,44,DB01234,DB01234,1.75
Breast Neoplasms,45,vincristine,DB00541,1.66
Breast Neoplasms,46,DB09256,DB09256,1.58
Breast Neoplasms,47,prednisolone,DB00860,1.54
Breast Neoplasms,48,DB12947,DB12947,1.39
Breast Neoplasms,49,paclitaxel,DB01229,1.32
Breast Neoplasms,50,methylprednisolone,DB00959,1.13
Brain Neoplasms,1,DB01234,DB01234,7.29
Brain Neoplasms,2,methylprednisolone,DB00959,7.03
Brain Neoplasms,3,vinblastine,DB00570,6.83
Brain Neoplasms,4,methotrexate,DB00563,6.42
Brain Neoplasms,5,cytarabine,DB00987,6.34
Brain Neoplasms,6,DB00443,DB00443,6.21
Brain Neoplasms,7,prednisone,DB00635,6.21
Brain Neoplasms,8,doxorubicin,DB00997,6.06
Brain Neoplasms,9,etoposide,DB00773,6.06
Brain Neoplasms,10,DB01181,DB01181,5.99
Brain Neoplasms,11,DB01073,DB01073,5.89
Brain Neoplasms,12,DB00741,DB00741,5.75
Brain Neoplasms,13,DB00399,DB00399,5.73
Brain Neoplasms,14,DB00620,DB00620,5.72
Brain Neoplasms,15,DB00282,DB00282,5.70
Brain Neoplasms,16,DB00307,DB00307,5.62
Brain Neoplasms,17,chlorambucil,DB00291,5.57
Brain Neoplasms,18,DB02546,DB02546,5.56
Brain Neoplasms,19,vincristine,DB00541,5.53
Brain Neoplasms,20,DB01380,DB01380,5.52
Brain Neoplasms,21,DB00309,DB00309,5.02
Brain Neoplasms,22,DB00305,DB00305,4.97
Brain Neoplasms,23,DB13832,DB13832,4.95
Brain Neoplasms,24,DB01042,DB01042,4.83
Brain Neoplasms,25,DB00236,DB00236,4.78
Brain Neoplasms,26,DB04868,DB04868,4.74
Brain Neoplasms,27,DB04865,DB04865,4.69
Brain Neoplasms,28,DB06813,DB06813,4.66
Brain Neoplasms,29,cyclosporine,DB00091,4.49
Brain Neoplasms,30,streptozocin,DB00428,4.43
Brain Neoplasms,31,teniposide,DB00444,4.19
Brain Neoplasms,32,DB01047,DB01047,3.68
Brain Neoplasms,33,romidepsin,DB06176,3.55
Brain Neoplasms,34,DB01008,DB01008,3.53
Brain Neoplasms,35,DB01030,DB01030,3.40
Brain Neoplasms,36,DB00846,DB00846,3.31
Brain Neoplasms,37,DB01280,DB01280,3.19
Brain Neoplasms,38,DB00553,DB00553,2.89
Brain Neoplasms,39,DB05676,DB05676,2.89
Brain Neoplasms,40,DB00928,DB00928,2.79
Brain Neoplasms,41,DB01143,DB01143,2.30
Brain Neoplasms,42,imatinib,DB00619,1.39
Brain Neoplasms,43,DB00851,DB00851,1.31
Brain Neoplasms,44,venetoclax,DB11581,1.24
Brain Neoplasms,45,DB00262,DB00262,1.16
Brain Neoplasms,46,DB00762,DB00762,0.94
Brain Neoplasms,47,DB00242,DB00242,0.91
Brain Neoplasms,48,daunorubicin,DB00694,0.87
Brain Neoplasms,49,fluorouracil,DB00544,0.78
Brain Neoplasms,50,DB00552,DB00552,0.76
Osteoarthritis,1,DB00794,DB00794,9.91
Osteoarthritis,2,DB01068,DB01068,8.81
Osteoarthritis,3,DB00861,DB00861,7.32
Osteoarthritis,4,DB00580,DB00580,7.25
Osteoarthritis,5,piroxicam,DB00554,7.25
Osteoarthritis,6,DB00749,DB00749,7.23
Osteoarthritis,7,DB00605,DB00605,7.22
Osteoarthritis,8,DB00586,DB00586,7.20
Osteoarthritis,9,DB01296,DB01296,7.12
Osteoarthritis,10,DB00500,DB00500,7.11
Osteoarthritis,11,DB00122,DB00122,7.09
Osteoarthritis,12,DB00573,DB00573,6.51
Osteoarthritis,13,DB01009,DB01009,6.39
Osteoarthritis,14,DB00469,DB00469,6.18
Osteoarthritis,15,DB01628,DB01628,6.17
Osteoarthritis,16,DB00784,DB00784,6.16
Osteoarthritis,17,DB01283,DB01283,6.16
Osteoarthritis,18,DB00461,DB00461,6.15
Osteoarthritis,19,DB00939,DB00939,6.14
Osteoarthritis,20,DB00945,DB00945,5.99
Osteoarthritis,21,levetiracetam,DB01202,5.90
Osteoarthritis,22,zonisamide,DB00909,5.75
Osteoarthritis,23,DB00318,DB00318,5.09
Osteoarthritis,24,DB00230,DB00230,5.00
Osteoarthritis,25,DB08872,DB08872,4.94
Osteoarthritis,26,diazepam,DB00829,4.69
Osteoarthritis,27,DB01050,DB01050,4.66
Osteoarthritis,28,DB00328,DB00328,4.64
Osteoarthritis,29,DB00564,DB00564,4.62
Osteoarthritis,30,DB01200,DB01200,4.61
Osteoarthritis,31,DB00190,DB00190,4.55
Osteoarthritis,32,DB01037,DB01037,4.40
Osteoarthritis,33,DB00776,DB00776,4.39
Osteoarthritis,34,DB00575,DB00575,4.34
Osteoarthritis,35,DB00915,DB00915,4.29
Osteoarthritis,36,DB00745,DB00745,4.28
Osteoarthritis,37,DB09128,DB09128,4.27
Osteoarthritis,38,DB00391,DB00391,4.26
Osteoarthritis,39,DB01235,DB01235,3.97
Osteoarthritis,40,DB00413,DB00413,3.96
Osteoarthritis,41,DB05271,DB05271,3.92
Osteoarthritis,42,DB00370,DB00370,3.82
Osteoarthritis,43,DB00268,DB00268,3.72
Osteoarthritis,44,DB01230,DB01230,3.66
Osteoarthritis,45,DB09166,DB09166,3.45
Osteoarthritis,46,DB00482,DB00482,3.39
Osteoarthritis,47,DB00316,DB00316,3.26
Osteoarthritis,48,DB00712,DB00712,2.58
Osteoarthritis,49,DB06700,DB06700,2.56
Osteoarthritis,50,DB00991,DB00991,2.12
"Arthritis, Rheumatoid",1,cyclosporine,DB00091,10.39
"Arthritis, Rheumatoid",2,DB00443,DB00443,8.06
"Arthritis, Rheumatoid",3,DB01234,DB01234,7.83
"Arthritis, Rheumatoid",4,DB00864,DB00864,7.72
"Arthritis, Rheumatoid",5,DB00620,DB00620,7.52
"Arthritis, Rheumatoid",6,prednisone,DB00635,7.43
"Arthritis, Rheumatoid",7,methylprednisolone,DB00959,7.07
"Arthritis, Rheumatoid",8,piroxicam,DB00554,6.66
"Arthritis, Rheumatoid",9,azathioprine,DB00993,6.64
"Arthritis, Rheumatoid",10,auranofin,DB00995,6.63
"Arthritis, Rheumatoid",11,DB00712,DB00712,6.61
"Arthritis, Rheumatoid",12,DB11817,DB11817,6.58
"Arthritis, Rheumatoid",13,DB01399,DB01399,6.56
"Arthritis, Rheumatoid",14,DB00573,DB00573,6.23
"Arthritis, Rheumatoid",15,DB00482,DB00482,6.08
"Arthritis, Rheumatoid",16,DB00741,DB00741,5.91
"Arthritis, Rheumatoid",17,DB00991,DB00991,5.85
"Arthritis, Rheumatoid",18,DB01380,DB01380,5.83
"Arthritis, Rheumatoid",19,DB01009,DB01009,5.79
"Arthritis, Rheumatoid",20,lomustine,DB01206,5.70
"Arthritis, Rheumatoid",21,vinblastine,DB00570,5.37
"Arthritis, Rheumatoid",22,chlorambucil,DB00291,5.12
"Arthritis, Rheumatoid",23,mitoxantrone,DB01204,4.99
"Arthritis, Rheumatoid",24,budesonide,DB01222,4.80
"Arthritis, Rheumatoid",25,bleomycin,DB00290,4.73
"Arthritis, Rheumatoid",26,DB09053,DB09053,4.72
"Arthritis, Rheumatoid",27,DB00788,DB00788,4.69
"Arthritis, Rheumatoid",28,DB01033,DB01033,4.57
"Arthritis, Rheumatoid",29,DB00244,DB00244,4.40
"Arthritis, Rheumatoid",30,DB01250,DB01250,4.36
"Arthritis, Rheumatoid",31,calcitriol,DB00136,4.33
"Arthritis, Rheumatoid",32,DB14539,DB14539,4.30
"Arthritis, Rheumatoid",33,DB01014,DB01014,4.30
"Arthritis, Rheumatoid",34,DB00169,DB00169,4.27
"Arthritis, Rheumatoid",35,melphalan,DB00361,4.25
"Arthritis, Rheumatoid",36,DB00771,DB00771,4.21
"Arthritis, Rheumatoid",37,DB01436,DB01436,4.18
"Arthritis, Rheumatoid",38,DB11611,DB11611,4.17
"Arthritis, Rheumatoid",39,DB06210,DB06210,3.98
"Arthritis, Rheumatoid",40,DB01050,DB01050,3.50
"Arthritis, Rheumatoid",41,DB00328,DB00328,3.19
"Arthritis, Rheumatoid",42,mycophenolate,DB00688,2.91
"Arthritis, Rheumatoid",43,DB00146,DB00146,2.26
"Arthritis, Rheumatoid",44,DB00500,DB00500,1.32
"Arthritis, Rheumatoid",45,DB09054,DB09054,1.26
"Arthritis, Rheumatoid",46,DB01070,DB01070,0.92
"Arthritis, Rheumatoid",47,cytarabine,DB00987,0.91
"Arthritis, Rheumatoid",48,DB00945,DB00945,0.84
"Arthritis, Rheumatoid",49,DB01073,DB01073,0.73
"Arthritis, Rheumatoid",50,etoposide,DB00773,0.72
"Diabetes Mellitus, Type 2",1,metformin,DB00331,9.32
"Diabetes Mellitus, Type 2",2,DB00672,DB00672,9.03
"Diabetes Mellitus, Type 2",3,DB01252,DB01252,9.02
"Diabetes Mellitus, Type 2",4,DB00731,DB00731,9.01
"Diabetes Mellitus, Type 2",5,DB00912,DB00912,9.01
"Diabetes Mellitus, Type 2",6,DB00839,DB00839,9.00
"Diabetes Mellitus, Type 2",7,DB00222,DB00222,8.98
"Diabetes Mellitus, Type 2",8,DB01124,DB01124,8.98
"Diabetes Mellitus, Type 2",9,DB01029,DB01029,8.97
"Diabetes Mellitus, Type 2",10,DB01278,DB01278,8.94
"Diabetes Mellitus, Type 2",11,DB01120,DB01120,8.94
"Diabetes Mellitus, Type 2",12,DB09265,DB09265,8.92
"Diabetes Mellitus, Type 2",13,DB00414,DB00414,8.91
"Diabetes Mellitus, Type 2",14,DB04878,DB04878,8.91
"Diabetes Mellitus, Type 2",15,DB08882,DB08882,8.90
"Diabetes Mellitus, Type 2",16,DB01016,DB01016,8.90
"Diabetes Mellitus, Type 2",17,DB01261,DB01261,8.90
"Diabetes Mellitus, Type 2",18,DB00491,DB00491,8.90
"Diabetes Mellitus, Type 2",19,DB09038,DB09038,8.90
"Diabetes Mellitus, Type 2",20,DB06203,DB06203,8.90
"Diabetes Mellitus, Type 2",21,DB08907,DB08907,8.90
"Diabetes Mellitus, Type 2",22,DB00412,DB00412,8.89
"Diabetes Mellitus, Type 2",23,DB00284,DB00284,8.89
"Diabetes Mellitus, Type 2",24,DB01132,DB01132,8.88
"Diabetes Mellitus, Type 2",25,DB11195,DB11195,8.88
"Diabetes Mellitus, Type 2",26,amphotericin,DB00681,5.53
"Diabetes Mellitus, Type 2",27,mitotane,DB00648,5.03
"Diabetes Mellitus, Type 2",28,DB00834,DB00834,3.63
"Diabetes Mellitus, Type 2",29,DB01599,DB01599,3.56
"Diabetes Mellitus, Type 2",30,DB06636,DB06636,2.75
"Diabetes Mellitus, Type 2",31,DB01234,DB01234,2.26
"Diabetes Mellitus, Type 2",32,itraconazole,DB01167,1.96
"Diabetes Mellitus, Type 2",33,prednisolone,DB00860,1.91
"Diabetes Mellitus, Type 2",34,DB06791,DB06791,1.82
"Diabetes Mellitus, Type 2",35,DB00620,DB00620,1.50
"Diabetes Mellitus, Type 2",36,DB11190,DB11190,1.48
"Diabetes Mellitus, Type 2",37,methylprednisolone,DB00959,1.36
"Diabetes Mellitus, Type 2",38,prednisone,DB00635,1.35
"Diabetes Mellitus, Type 2",39,DB00443,DB00443,1.28
"Diabetes Mellitus, Type 2",40,DB00741,DB00741,1.22
"Diabetes Mellitus, Type 2",41,DB01380,DB01380,0.82
"Diabetes Mellitus, Type 2",42,DB00618,DB00618,0.62
"Diabetes Mellitus, Type 2",43,desmopressin,DB00035,0.47
"Diabetes Mellitus, Type 2",44,thalidomide,DB01041,0.42
"Diabetes Mellitus, Type 2",45,vinblastine,DB00570,0.41
"Diabetes Mellitus, Type 2",46,azathioprine,DB00993,0.38
"Diabetes Mellitus, Type 2",47,doxorubicin,DB00997,0.36
"Diabetes Mellitus, Type 2",48,methotrexate,DB00563,0.36
"Diabetes Mellitus, Type 2",49,etoposide,DB00773,0.34
"Diabetes Mellitus, Type 2",50,DB01181,DB01181,0.31
Precursor Cell Lymphoblastic Leukemia-Lymphoma,1,DB01181,DB01181,8.51
Precursor Cell Lymphoblastic Leukemia-Lymphoma,2,DB01073,DB01073,6.62
Precursor Cell Lymphoblastic Leukemia-Lymphoma,3,DB00309,DB00309,6.33
Precursor Cell Lymphoblastic Leukemia-Lymphoma,4,daunorubicin,DB00694,6.13
Precursor Cell Lymphoblastic Leukemia-Lymphoma,5,DB01042,DB01042,6.07
Precursor Cell Lymphoblastic Leukemia-Lymphoma,6,idarubicin,DB01177,5.96
Precursor Cell Lymphoblastic Leukemia-Lymphoma,7,teniposide,DB00444,5.77
Precursor Cell Lymphoblastic Leukemia-Lymphoma,8,bleomycin,DB00290,5.63
Precursor Cell Lymphoblastic Leukemia-Lymphoma,9,DB13832,DB13832,5.52
Precursor Cell Lymphoblastic Leukemia-Lymphoma,10,DB01234,DB01234,5.52
Precursor Cell Lymphoblastic Leukemia-Lymphoma,11,DB00262,DB00262,5.35
Precursor Cell Lymphoblastic Leukemia-Lymphoma,12,DB00851,DB00851,5.33
Precursor Cell Lymphoblastic Leukemia-Lymphoma,13,methylprednisolone,DB00959,5.27
Precursor Cell Lymphoblastic Leukemia-Lymphoma,14,DB01033,DB01033,5.22
Precursor Cell Lymphoblastic Leukemia-Lymphoma,15,DB00443,DB00443,5.21
Precursor Cell Lymphoblastic Leukemia-Lymphoma,16,DB00620,DB00620,5.21
Precursor Cell Lymphoblastic Leukemia-Lymphoma,17,venetoclax,DB11581,5.19
Precursor Cell Lymphoblastic Leukemia-Lymphoma,18,thalidomide,DB01041,5.16
Precursor Cell Lymphoblastic Leukemia-Lymphoma,19,DB00631,DB00631,5.15
Precursor Cell Lymphoblastic Leukemia-Lymphoma,20,DB00741,DB00741,4.95
Precursor Cell Lymphoblastic Leukemia-Lymphoma,21,melphalan,DB00361,4.78
Precursor Cell Lymphoblastic Leukemia-Lymphoma,22,DB01380,DB01380,4.77
Precursor Cell Lymphoblastic Leukemia-Lymphoma,23,DB00242,DB00242,4.62
Precursor Cell Lymphoblastic Leukemia-Lymphoma,24,DB01030,DB01030,4.56
Precursor Cell Lymphoblastic Leukemia-Lymphoma,25,DB09053,DB09053,4.54
Precursor Cell Lymphoblastic Leukemia-Lymphoma,26,DB09054,DB09054,4.50
Precursor Cell Lymphoblastic Leukemia-Lymphoma,27,DB11952,DB11952,4.50
Precursor Cell Lymphoblastic Leukemia-Lymphoma,28,DB00480,DB00480,4.32
Precursor Cell Lymphoblastic Leukemia-Lymphoma,29,DB00305,DB00305,4.19
Precursor Cell Lymphoblastic Leukemia-Lymphoma,30,DB01280,DB01280,2.37
Precursor Cell Lymphoblastic Leukemia-Lymphoma,31,cyclosporine,DB00091,2.06
Precursor Cell Lymphoblastic Leukemia-Lymphoma,32,imatinib,DB00619,1.72
Precursor Cell Lymphoblastic Leukemia-Lymphoma,33,DB00352,DB00352,1.70
Precursor Cell Lymphoblastic Leukemia-Lymphoma,34,dasatinib,DB01254,1.42
Precursor Cell Lymphoblastic Leukemia-Lymphoma,35,DB04942,DB04942,1.19
Precursor Cell Lymphoblastic Leukemia-Lymphoma,36,dactinomycin,DB00970,1.18
Precursor Cell Lymphoblastic Leukemia-Lymphoma,37,DB01008,DB01008,1.10
Precursor Cell Lymphoblastic Leukemia-Lymphoma,38,DB00307,DB00307,1.05
Precursor Cell Lymphoblastic Leukemia-Lymphoma,39,DB06769,DB06769,1.02
Precursor Cell Lymphoblastic Leukemia-Lymphoma,40,streptozocin,DB00428,0.83
Precursor Cell Lymphoblastic Leukemia-Lymphoma,41,DB00276,DB00276,0.75
Precursor Cell Lymphoblastic Leukemia-Lymphoma,42,paclitaxel,DB01229,0.71
Precursor Cell Lymphoblastic Leukemia-Lymphoma,43,DB00523,DB00523,0.68
Precursor Cell Lymphoblastic Leukemia-Lymphoma,44,DB08901,DB08901,0.57
Precursor Cell Lymphoblastic Leukemia-Lymphoma,45,DB02546,DB02546,0.56
Precursor Cell Lymphoblastic Leukemia-Lymphoma,46,DB09256,DB09256,0.39
Precursor Cell Lymphoblastic Leukemia-Lymphoma,47,DB00188,DB00188,0.38
Precursor Cell Lymphoblastic Leukemia-Lymphoma,48,DB12947,DB12947,0.37
Precursor Cell Lymphoblastic Leukemia-Lymphoma,49,DB00755,DB00755,0.35
Precursor Cell Lymphoblastic Leukemia-Lymphoma,50,fluorouracil,DB00544,0.35
"Leukemia, Myeloid, Acute",1,cytarabine,DB00987,7.52
"Leukemia, Myeloid, Acute",2,methotrexate,DB00563,6.16
"Leukemia, Myeloid, Acute",3,imatinib,DB00619,5.61
"Leukemia, Myeloid, Acute",4,DB00305,DB00305,5.46
"Leukemia, Myeloid, Acute",5,DB01073,DB01073,5.10
"Leukemia, Myeloid, Acute",6,mitoxantrone,DB01204,4.74
"Leukemia, Myeloid, Acute",7,dasatinib,DB01254,4.68
"Leukemia, Myeloid, Acute",8,vincristine,DB00541,4.43
"Leukemia, Myeloid, Acute",9,doxorubicin,DB00997,3.92
"Leukemia, Myeloid, Acute",10,daunorubicin,DB00694,3.91
"Leukemia, Myeloid, Acute",11,DB01008,DB01008,3.67
"Leukemia, Myeloid, Acute",12,DB00309,DB00309,3.61
"Leukemia, Myeloid, Acute",13,idarubicin,DB01177,3.48
"Leukemia, Myeloid, Acute",14,DB08901,DB08901,3.27
"Leukemia, Myeloid, Acute",15,DB00755,DB00755,2.93
"Leukemia, Myeloid, Acute",16,DB00928,DB00928,2.65
"Leukemia, Myeloid, Acute",17,DB00888,DB00888,2.61
"Leukemia, Myeloid, Acute",18,venetoclax,DB11581,2.61
"Leukemia, Myeloid, Acute",19,DB01169,DB01169,2.56
"Leukemia, Myeloid, Acute",20,DB06595,DB06595,2.43
"Leukemia, Myeloid, Acute",21,DB00276,DB00276,2.41
"Leukemia, Myeloid, Acute",22,DB04942,DB04942,2.40
"Leukemia, Myeloid, Acute",23,DB00352,DB00352,2.38
"Leukemia, Myeloid, Acute",24,DB00982,DB00982,2.33
"Leukemia, Myeloid, Acute",25,prednisolone,DB00860,1.56
"Leukemia, Myeloid, Acute",26,prednisone,DB00635,1.29
"Leukemia, Myeloid, Acute",27,bleomycin,DB00290,1.12
"Leukemia, Myeloid, Acute",28,DB00262,DB00262,1.06
"Leukemia, Myeloid, Acute",29,DB00618,DB00618,1.05
"Leukemia, Myeloid, Acute",30,vinblastine,DB00570,1.03
